"{'type': 'time', 'name': 'Phenomenon Time', 'column': 'datetime'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'final_uom': ' °C*°K ', 'column': '_9'}"
2015-05-18T03:30:00Z,2823.6
2015-05-18T03:40:00Z,2824.5
2015-05-18T03:50:00Z,2820.2
2015-05-18T04:00:00Z,2822.3
2015-05-18T04:10:00Z,2817.3
2015-05-18T04:20:00Z,2819.6
2015-05-18T04:30:00Z,2819.5
2015-05-18T04:40:00Z,2822.3
2015-05-18T04:50:00Z,2824.9
2015-05-18T05:00:00Z,2819.7
2015-05-18T05:10:00Z,2818.9
2015-05-18T05:20:00Z,2823.6
2015-05-18T05:30:00Z,2825.1
2015-05-18T05:40:00Z,2825.3
2015-05-18T05:50:00Z,2830.2
2015-05-18T06:00:00Z,2834.7
2015-05-18T06:10:00Z,2840.2
2015-05-18T06:20:00Z,2845.8
2015-05-18T06:30:00Z,2851.4
2015-05-18T06:40:00Z,2857.2
2015-05-18T06:50:00Z,2861.7
2015-05-18T07:00:00Z,2866.6
2015-05-18T07:10:00Z,2869.4
2015-05-18T07:20:00Z,2875.9
2015-05-18T07:30:00Z,2882.5
2015-05-18T07:40:00Z,2895.2
2015-05-18T07:50:00Z,2895.7
2015-05-18T08:00:00Z,2899.2
2015-05-18T08:10:00Z,2902.1
2015-05-18T08:20:00Z,2911.3
2015-05-18T08:30:00Z,2902.4
2015-05-18T08:40:00Z,2912
2015-05-18T08:50:00Z,2915.6
2015-05-18T09:00:00Z,2917.5
2015-05-18T09:10:00Z,2913.9
2015-05-18T09:20:00Z,2921.2
2015-05-18T09:30:00Z,2920.8
2015-05-18T09:40:00Z,2928.9
2015-05-18T09:50:00Z,2935.4
2015-05-18T10:00:00Z,2938.7
2015-05-18T10:10:00Z,2941.3
2015-05-18T10:20:00Z,2946.6
2015-05-18T10:30:00Z,2941.7
2015-05-18T10:40:00Z,2945.1
2015-05-18T10:50:00Z,2951.3
2015-05-18T11:00:00Z,2951
2015-05-18T11:10:00Z,2953
2015-05-18T11:20:00Z,2953.7
2015-05-18T11:30:00Z,2951.9
2015-05-18T11:40:00Z,2943.8
2015-05-18T11:50:00Z,2954.8
2015-05-18T12:00:00Z,2952.5
2015-05-18T12:10:00Z,2951
2015-05-18T12:20:00Z,2958.7
2015-05-18T12:30:00Z,2959.7
2015-05-18T12:40:00Z,2960.2
2015-05-18T12:50:00Z,2947.3
2015-05-18T13:00:00Z,2937
2015-05-18T13:10:00Z,2940.7
2015-05-18T13:20:00Z,2940.2
2015-05-18T13:30:00Z,2938.2
2015-05-18T13:40:00Z,2950
2015-05-18T13:50:00Z,2953.7
2015-05-18T14:00:00Z,2939.2
2015-05-18T14:10:00Z,2940.7
2015-05-18T14:20:00Z,2945
2015-05-18T14:30:00Z,2955.9
2015-05-18T14:40:00Z,2957.8
2015-05-18T14:50:00Z,2959.8
2015-05-18T15:00:00Z,2954.8
2015-05-18T15:10:00Z,2944.2
2015-05-18T15:20:00Z,2935.4
2015-05-18T15:30:00Z,2936
2015-05-18T15:40:00Z,2938.8
2015-05-18T15:50:00Z,2937.5
2015-05-18T16:00:00Z,2935.1
2015-05-18T16:10:00Z,2934
2015-05-18T16:20:00Z,2933.2
2015-05-18T16:30:00Z,2931.8
2015-05-18T16:40:00Z,2931.6
2015-05-18T16:50:00Z,2929.4
2015-05-18T17:00:00Z,2930.6
2015-05-18T17:10:00Z,2930.3
2015-05-18T17:20:00Z,2928.1
2015-05-18T17:30:00Z,2927.2
2015-05-18T17:40:00Z,2926.6
2015-05-18T17:50:00Z,2925
2015-05-18T18:00:00Z,2922.2
2015-05-18T18:10:00Z,2919.1
2015-05-18T18:20:00Z,2917
2015-05-18T18:30:00Z,2914
2015-05-18T18:40:00Z,2908.8
2015-05-18T18:50:00Z,2904.6
2015-05-18T19:00:00Z,2899.2
2015-05-18T19:10:00Z,2895.1
2015-05-18T19:20:00Z,2894.6
2015-05-18T19:30:00Z,2892.9
2015-05-18T19:40:00Z,2889.5
2015-05-18T19:50:00Z,2888.3
2015-05-18T20:00:00Z,2887.9
2015-05-18T20:10:00Z,2887.6
2015-05-18T20:20:00Z,2886
2015-05-18T20:30:00Z,2883.2
2015-05-18T20:40:00Z,2881.1
2015-05-18T20:50:00Z,2879.9
2015-05-18T21:00:00Z,2878.4
2015-05-18T21:10:00Z,2877.2
2015-05-18T21:20:00Z,2880.1
2015-05-18T21:30:00Z,2877.5
2015-05-18T21:40:00Z,2876.1
2015-05-18T21:50:00Z,2874.1
2015-05-18T22:00:00Z,2873.6
2015-05-18T22:10:00Z,2871.4
2015-05-18T22:20:00Z,2869.5
2015-05-18T22:30:00Z,2868.5
2015-05-18T22:40:00Z,2867.6
2015-05-18T22:50:00Z,2866.5
2015-05-18T23:00:00Z,2866.4
2015-05-18T23:10:00Z,2866.7
2015-05-18T23:20:00Z,2866.8
2015-05-18T23:30:00Z,2867.3
2015-05-18T23:40:00Z,2866.9
2015-05-18T23:50:00Z,2866.9
2015-05-19T00:00:00Z,2865.2
2015-05-19T00:10:00Z,2864.3
2015-05-19T00:20:00Z,2863.8
2015-05-19T00:30:00Z,2864.3
2015-05-19T00:40:00Z,2863.5
2015-05-19T00:50:00Z,2862.3
2015-05-19T01:00:00Z,2862
2015-05-19T01:10:00Z,2861.6
2015-05-19T01:20:00Z,2861.6
2015-05-19T01:30:00Z,2861.8
2015-05-19T01:40:00Z,2861.5
2015-05-19T01:50:00Z,2861
2015-05-19T02:00:00Z,2859.9
2015-05-19T02:10:00Z,2859.6
2015-05-19T02:20:00Z,2858.1
2015-05-19T02:30:00Z,2855.5
2015-05-19T02:40:00Z,2851.1
2015-05-19T02:50:00Z,2848.5
2015-05-19T03:00:00Z,2846
2015-05-19T03:10:00Z,2843
2015-05-19T03:20:00Z,2842.8
2015-05-19T03:30:00Z,2843.8
2015-05-19T03:40:00Z,2843.5
2015-05-19T03:50:00Z,2842.4
2015-05-19T04:00:00Z,2841.1
2015-05-19T04:10:00Z,2839.8
2015-05-19T04:20:00Z,2839.3
2015-05-19T04:30:00Z,2838.9
2015-05-19T04:40:00Z,2838.9
2015-05-19T04:50:00Z,2838.6
2015-05-19T05:00:00Z,2838.3
2015-05-19T05:10:00Z,2838.5
2015-05-19T05:20:00Z,2838.4
2015-05-19T05:30:00Z,2844.4
2015-05-19T05:40:00Z,2849.9
2015-05-19T05:50:00Z,2852
2015-05-19T06:00:00Z,2854.4
2015-05-19T06:10:00Z,2860.1
2015-05-19T06:20:00Z,2863.6
2015-05-19T06:30:00Z,2867.8
2015-05-19T06:40:00Z,2871.4
2015-05-19T06:50:00Z,2873.6
2015-05-19T07:00:00Z,2877.1
2015-05-19T07:10:00Z,2880.4
2015-05-19T07:20:00Z,2885.2
2015-05-19T07:30:00Z,2893.1
2015-05-19T07:40:00Z,2893.1
2015-05-19T07:50:00Z,2893.9
2015-05-19T08:00:00Z,2898.7
2015-05-19T08:10:00Z,2897.1
2015-05-19T08:20:00Z,2895
2015-05-19T08:30:00Z,2902.1
2015-05-19T08:40:00Z,2913.8
2015-05-19T08:50:00Z,2927.4
2015-05-19T09:00:00Z,2931.3
2015-05-19T09:10:00Z,2927.5
2015-05-19T09:20:00Z,2936.7
2015-05-19T09:30:00Z,2934.3
2015-05-19T09:40:00Z,2930.1
2015-05-19T09:50:00Z,2929.4
2015-05-19T10:00:00Z,2920.3
2015-05-19T10:10:00Z,2923.2
2015-05-19T10:20:00Z,2935.2
2015-05-19T10:30:00Z,2930.9
2015-05-19T10:40:00Z,2930.6
2015-05-19T10:50:00Z,2935.2
2015-05-19T11:00:00Z,2938.7
2015-05-19T11:10:00Z,2941
2015-05-19T11:20:00Z,2936.3
2015-05-19T11:30:00Z,2933.9
2015-05-19T11:40:00Z,2942.9
2015-05-19T11:50:00Z,2945.5
2015-05-19T12:00:00Z,2936.9
2015-05-19T12:10:00Z,2942.6
2015-05-19T12:20:00Z,2946.7
2015-05-19T12:30:00Z,2937
2015-05-19T12:40:00Z,2937.1
2015-05-19T12:50:00Z,2942.6
2015-05-19T13:00:00Z,2935.2
2015-05-19T13:10:00Z,2931.5
2015-05-19T13:20:00Z,2933.9
2015-05-19T13:30:00Z,2928.3
2015-05-19T13:40:00Z,2925
2015-05-19T13:50:00Z,2930.2
2015-05-19T14:00:00Z,2924.8
2015-05-19T14:10:00Z,2922.8
2015-05-19T14:20:00Z,2924.4
2015-05-19T14:30:00Z,2922
2015-05-19T14:40:00Z,2922.9
2015-05-19T14:50:00Z,2922.2
2015-05-19T15:00:00Z,2919
2015-05-19T15:10:00Z,2916.5
2015-05-19T15:20:00Z,2914.9
2015-05-19T15:30:00Z,2913.5
2015-05-19T15:40:00Z,2913.9
2015-05-19T15:50:00Z,2915.4
2015-05-19T16:00:00Z,2915.5
2015-05-19T16:10:00Z,2914.1
2015-05-19T16:20:00Z,2914.8
2015-05-19T16:30:00Z,2915.9
2015-05-19T16:40:00Z,2917.2
2015-05-19T16:50:00Z,2916.7
2015-05-19T17:00:00Z,2918.2
2015-05-19T17:10:00Z,2917
2015-05-19T17:20:00Z,2913.5
2015-05-19T17:30:00Z,2911.7
2015-05-19T17:40:00Z,2908
2015-05-19T17:50:00Z,2905.2
2015-05-19T18:00:00Z,2903.6
2015-05-19T18:10:00Z,2901.7
2015-05-19T18:20:00Z,2900.9
2015-05-19T18:30:00Z,2899.9
2015-05-19T18:40:00Z,2897.6
2015-05-19T18:50:00Z,2897.2
2015-05-19T19:00:00Z,2896.7
2015-05-19T19:10:00Z,2895.7
2015-05-19T19:20:00Z,2895.1
2015-05-19T19:30:00Z,2893.8
2015-05-19T19:40:00Z,2893.6
2015-05-19T19:50:00Z,2890.8
2015-05-19T20:00:00Z,2889
2015-05-19T20:10:00Z,2890
2015-05-19T20:20:00Z,2891.1
2015-05-19T20:30:00Z,2888.2
2015-05-19T20:40:00Z,2885.5
2015-05-19T20:50:00Z,2884.4
2015-05-19T21:00:00Z,2886.2
2015-05-19T21:10:00Z,2888.2
2015-05-19T21:20:00Z,2885.7
2015-05-19T21:30:00Z,2885.3
2015-05-19T21:40:00Z,2884.9
2015-05-19T21:50:00Z,2885.3
2015-05-19T22:00:00Z,2883.7
2015-05-19T22:10:00Z,2885.1
2015-05-19T22:20:00Z,2884.6
2015-05-19T22:30:00Z,2882.7
2015-05-19T22:40:00Z,2883.9
2015-05-19T22:50:00Z,2884
2015-05-19T23:00:00Z,2883.5
2015-05-19T23:10:00Z,2882.5
2015-05-19T23:20:00Z,2880
2015-05-19T23:30:00Z,2879.5
2015-05-19T23:40:00Z,2880
2015-05-19T23:50:00Z,2880.5
2015-05-20T00:00:00Z,2878.1
2015-05-20T00:10:00Z,2877.2
2015-05-20T00:20:00Z,2877.1
2015-05-20T00:30:00Z,2877.3
2015-05-20T00:40:00Z,2879.6
2015-05-20T00:50:00Z,2879.4
2015-05-20T01:00:00Z,2879.2
2015-05-20T01:10:00Z,2877.7
2015-05-20T01:20:00Z,2876.8
2015-05-20T01:30:00Z,2874
2015-05-20T01:40:00Z,2873.8
2015-05-20T01:50:00Z,2874.5
2015-05-20T02:00:00Z,2873.2
2015-05-20T02:10:00Z,2871.9
2015-05-20T02:20:00Z,2871.5
2015-05-20T02:30:00Z,2871.5
2015-05-20T02:40:00Z,2871.7
2015-05-20T02:50:00Z,2871.6
2015-05-20T03:00:00Z,2870.8
2015-05-20T03:10:00Z,2869.6
2015-05-20T03:20:00Z,2869
2015-05-20T03:30:00Z,2868.4
2015-05-20T03:40:00Z,2868
2015-05-20T03:50:00Z,2868.4
2015-05-20T04:00:00Z,2868.4
2015-05-20T04:10:00Z,2869.1
2015-05-20T04:20:00Z,2870.4
2015-05-20T04:30:00Z,2870
2015-05-20T04:40:00Z,2869.1
2015-05-20T04:50:00Z,2869.1
2015-05-20T05:00:00Z,2870.5
2015-05-20T05:10:00Z,2870.5
2015-05-20T05:20:00Z,2871.8
2015-05-20T05:30:00Z,2874.1
2015-05-20T05:40:00Z,2876.7
2015-05-20T05:50:00Z,2877.8
2015-05-20T06:00:00Z,2881.9
2015-05-20T06:10:00Z,2887.1
2015-05-20T06:20:00Z,2892.4
2015-05-20T06:30:00Z,2891.2
2015-05-20T06:40:00Z,2889.8
2015-05-20T06:50:00Z,2889.4
2015-05-20T07:00:00Z,2891.6
2015-05-20T07:10:00Z,2895.9
2015-05-20T07:20:00Z,2901
2015-05-20T07:30:00Z,2898.9
2015-05-20T07:40:00Z,2897
2015-05-20T07:50:00Z,2899.3
2015-05-20T08:00:00Z,2898.9
2015-05-20T08:10:00Z,2899.1
2015-05-20T08:20:00Z,2902.1
2015-05-20T08:30:00Z,2904.5
2015-05-20T08:40:00Z,2902.6
2015-05-20T08:50:00Z,2905.5
2015-05-20T09:00:00Z,2908.3
2015-05-20T09:10:00Z,2913.1
2015-05-20T09:20:00Z,2917.2
2015-05-20T09:30:00Z,2913.9
2015-05-20T09:40:00Z,2917.7
2015-05-20T09:50:00Z,2920
2015-05-20T10:00:00Z,2926.1
2015-05-20T10:10:00Z,2929.6
2015-05-20T10:20:00Z,2924.6
2015-05-20T10:30:00Z,2927.1
2015-05-20T10:40:00Z,2931.4
2015-05-20T10:50:00Z,2939.2
2015-05-20T11:00:00Z,2936.4
2015-05-20T11:10:00Z,2934.8
2015-05-20T11:20:00Z,2933.4
2015-05-20T11:30:00Z,2931.5
2015-05-20T11:40:00Z,2927.2
2015-05-20T11:50:00Z,2919.6
2015-05-20T12:00:00Z,2924
2015-05-20T12:10:00Z,2928.3
2015-05-20T12:20:00Z,2928.4
2015-05-20T12:30:00Z,2927.8
2015-05-20T12:40:00Z,2927.9
2015-05-20T12:50:00Z,2925.2
2015-05-20T13:00:00Z,2926.4
2015-05-20T13:10:00Z,2930.1
2015-05-20T13:20:00Z,2928.5
2015-05-20T13:30:00Z,2931.3
2015-05-20T13:40:00Z,2936.5
2015-05-20T13:50:00Z,2948
2015-05-20T14:00:00Z,2941.2
2015-05-20T14:10:00Z,2935.7
2015-05-20T14:20:00Z,2944
2015-05-20T14:30:00Z,2951.5
2015-05-20T14:40:00Z,2940.4
2015-05-20T14:50:00Z,2934.7
2015-05-20T15:00:00Z,2932.2
2015-05-20T15:10:00Z,2932.5
2015-05-20T15:20:00Z,2937.2
2015-05-20T15:30:00Z,2939.6
2015-05-20T15:40:00Z,2938.4
2015-05-20T15:50:00Z,2935.7
2015-05-20T16:00:00Z,2936
2015-05-20T16:10:00Z,2933.5
2015-05-20T16:20:00Z,2933
2015-05-20T16:30:00Z,2933.3
2015-05-20T16:40:00Z,2936.2
2015-05-20T16:50:00Z,2935.1
2015-05-20T17:00:00Z,2932.2
2015-05-20T17:10:00Z,2930
2015-05-20T17:20:00Z,2928.4
2015-05-20T17:30:00Z,2927.4
2015-05-20T17:40:00Z,2926.8
2015-05-20T17:50:00Z,2924.2
2015-05-20T18:00:00Z,2922.2
2015-05-20T18:10:00Z,2919.9
2015-05-20T18:20:00Z,2915.8
2015-05-20T18:30:00Z,2911.3
2015-05-20T18:40:00Z,2908.2
2015-05-20T18:50:00Z,2906.2
2015-05-20T19:00:00Z,2902.8
2015-05-20T19:10:00Z,2899.8
2015-05-20T19:20:00Z,2896.4
2015-05-20T19:30:00Z,2893.5
2015-05-20T19:40:00Z,2889.7
2015-05-20T19:50:00Z,2887
2015-05-20T20:00:00Z,2885.3
2015-05-20T20:10:00Z,2883.5
2015-05-20T20:20:00Z,2882.1
2015-05-20T20:30:00Z,2879
2015-05-20T20:40:00Z,2877.2
2015-05-20T20:50:00Z,2877.1
2015-05-20T21:00:00Z,2875.8
2015-05-20T21:10:00Z,2873.8
2015-05-20T21:20:00Z,2872.8
2015-05-20T21:30:00Z,2873
2015-05-20T21:40:00Z,2871.8
2015-05-20T21:50:00Z,2868.4
2015-05-20T22:00:00Z,2866.1
2015-05-20T22:10:00Z,2865.7
2015-05-20T22:20:00Z,2863.7
2015-05-20T22:30:00Z,2861.9
2015-05-20T22:40:00Z,2862.5
2015-05-20T22:50:00Z,2862.4
2015-05-20T23:00:00Z,2861.2
2015-05-20T23:10:00Z,2860.7
2015-05-20T23:20:00Z,2860.3
2015-05-20T23:30:00Z,2858.3
2015-05-20T23:40:00Z,2859.4
2015-05-20T23:50:00Z,2860
2015-05-21T00:00:00Z,2856.3
2015-05-21T00:10:00Z,2852.5
2015-05-21T00:20:00Z,2854.1
2015-05-21T00:30:00Z,2854.7
2015-05-21T00:40:00Z,2853.9
2015-05-21T00:50:00Z,2854.6
2015-05-21T01:00:00Z,2857.5
2015-05-21T01:10:00Z,2856.6
2015-05-21T01:20:00Z,2858.2
2015-05-21T01:30:00Z,2862.2
2015-05-21T01:40:00Z,2864.7
2015-05-21T01:50:00Z,2863.1
2015-05-21T02:00:00Z,2859.6
2015-05-21T02:10:00Z,2863.2
2015-05-21T02:20:00Z,2864.2
2015-05-21T02:30:00Z,2862.1
2015-05-21T02:40:00Z,2862.1
2015-05-21T02:50:00Z,2861.3
2015-05-21T03:00:00Z,2859.8
2015-05-21T03:10:00Z,2858.8
2015-05-21T03:20:00Z,2857.9
2015-05-21T03:30:00Z,2856.2
2015-05-21T03:40:00Z,2854.9
2015-05-21T03:50:00Z,2853.5
2015-05-21T04:00:00Z,2853
2015-05-21T04:10:00Z,2854.8
2015-05-21T04:20:00Z,2855.3
2015-05-21T04:30:00Z,2853.6
2015-05-21T04:40:00Z,2853.1
2015-05-21T04:50:00Z,2854.1
2015-05-21T05:00:00Z,2855.2
2015-05-21T05:10:00Z,2859.6
2015-05-21T05:20:00Z,2863.5
2015-05-21T05:30:00Z,2866.2
2015-05-21T05:40:00Z,2864
2015-05-21T05:50:00Z,2867.9
2015-05-21T06:00:00Z,2875.8
2015-05-21T06:10:00Z,2880.6
2015-05-21T06:20:00Z,2888.5
2015-05-21T06:30:00Z,2894.6
2015-05-21T06:40:00Z,2895.5
2015-05-21T06:50:00Z,2898.3
2015-05-21T07:00:00Z,2903.3
2015-05-21T07:10:00Z,2911.5
2015-05-21T07:20:00Z,2911.8
2015-05-21T07:30:00Z,2914.7
2015-05-21T07:40:00Z,2924.3
2015-05-21T07:50:00Z,2927
2015-05-21T08:00:00Z,2924.4
2015-05-21T08:10:00Z,2934
2015-05-21T08:20:00Z,2943.2
2015-05-21T08:30:00Z,2943
2015-05-21T08:40:00Z,2940.5
2015-05-21T08:50:00Z,2943.9
2015-05-21T09:00:00Z,2945.9
2015-05-21T09:10:00Z,2954.6
2015-05-21T09:20:00Z,2949.6
2015-05-21T09:30:00Z,2957.7
2015-05-21T09:40:00Z,2957.1
2015-05-21T09:50:00Z,2951.4
2015-05-21T10:00:00Z,2955.6
2015-05-21T10:10:00Z,2959.6
2015-05-21T10:20:00Z,2959
2015-05-21T10:30:00Z,2957
2015-05-21T10:40:00Z,2956.3
2015-05-21T10:50:00Z,2967.5
2015-05-21T11:00:00Z,2968.5
2015-05-21T11:10:00Z,2970.4
2015-05-21T11:20:00Z,2970
2015-05-21T11:30:00Z,2970.8
2015-05-21T11:40:00Z,2976.6
2015-05-21T11:50:00Z,2984.2
2015-05-21T12:00:00Z,2977.5
2015-05-21T12:10:00Z,2980.4
2015-05-21T12:20:00Z,2985.2
2015-05-21T12:30:00Z,2981.5
2015-05-21T12:40:00Z,2970.3
2015-05-21T12:50:00Z,2968.5
2015-05-21T13:00:00Z,2966.7
2015-05-21T13:10:00Z,2977.6
2015-05-21T13:20:00Z,2980.1
2015-05-21T13:30:00Z,2974.7
2015-05-21T13:40:00Z,2981.3
2015-05-21T13:50:00Z,2981.8
2015-05-21T14:00:00Z,2973.9
2015-05-21T14:10:00Z,2974.2
2015-05-21T14:20:00Z,2972.9
2015-05-21T14:30:00Z,2973.2
2015-05-21T14:40:00Z,2970.9
2015-05-21T14:50:00Z,2968.1
2015-05-21T15:00:00Z,2964.3
2015-05-21T15:10:00Z,2962.2
2015-05-21T15:20:00Z,2965.6
2015-05-21T15:30:00Z,2964.6
2015-05-21T15:40:00Z,2964.5
2015-05-21T15:50:00Z,2964.2
2015-05-21T16:00:00Z,2963.8
2015-05-21T16:10:00Z,2961.7
2015-05-21T16:20:00Z,2961.8
2015-05-21T16:30:00Z,2961.8
2015-05-21T16:40:00Z,2960.8
2015-05-21T16:50:00Z,2960.8
2015-05-21T17:00:00Z,2958.4
2015-05-21T17:10:00Z,2955.3
2015-05-21T17:20:00Z,2952.2
2015-05-21T17:30:00Z,2950.4
2015-05-21T17:40:00Z,2948.4
2015-05-21T17:50:00Z,2946.2
2015-05-21T18:00:00Z,2945.4
2015-05-21T18:10:00Z,2944
2015-05-21T18:20:00Z,2942.8
2015-05-21T18:30:00Z,2941.4
2015-05-21T18:40:00Z,2939.6
2015-05-21T18:50:00Z,2938.3
2015-05-21T19:00:00Z,2936.7
2015-05-21T19:10:00Z,2934.7
2015-05-21T19:20:00Z,2932.3
2015-05-21T19:30:00Z,2931.5
2015-05-21T19:40:00Z,2927.1
2015-05-21T19:50:00Z,2924.6
2015-05-21T20:00:00Z,2923.8
2015-05-21T20:10:00Z,2922.6
2015-05-21T20:20:00Z,2920.5
2015-05-21T20:30:00Z,2920.5
2015-05-21T20:40:00Z,2919.1
2015-05-21T20:50:00Z,2919.6
2015-05-21T21:00:00Z,2918.6
2015-05-21T21:10:00Z,2917.2
2015-05-21T21:20:00Z,2917.6
2015-05-21T21:30:00Z,2916.2
2015-05-21T21:40:00Z,2916.2
2015-05-21T21:50:00Z,2915.3
2015-05-21T22:00:00Z,2914.4
2015-05-21T22:10:00Z,2912.6
2015-05-21T22:20:00Z,2911.1
2015-05-21T22:30:00Z,2909.5
2015-05-21T22:40:00Z,2906.4
2015-05-21T22:50:00Z,2905.6
2015-05-21T23:00:00Z,2905.7
2015-05-21T23:10:00Z,2902.9
2015-05-21T23:20:00Z,2901.1
2015-05-21T23:30:00Z,2900.9
2015-05-21T23:40:00Z,2901.5
2015-05-21T23:50:00Z,2901.7
2015-05-22T00:00:00Z,2902
2015-05-22T00:10:00Z,2902.1
2015-05-22T00:20:00Z,2899.9
2015-05-22T00:30:00Z,2895.6
2015-05-22T00:40:00Z,2893.2
2015-05-22T00:50:00Z,2891.6
2015-05-22T01:00:00Z,2890.6
2015-05-22T01:10:00Z,2891
2015-05-22T01:20:00Z,2891.1
2015-05-22T01:30:00Z,2891.6
2015-05-22T01:40:00Z,2891.5
2015-05-22T01:50:00Z,2890.2
2015-05-22T02:00:00Z,2888.6
2015-05-22T02:10:00Z,2889.7
2015-05-22T02:20:00Z,2889.5
2015-05-22T02:30:00Z,2888.3
2015-05-22T02:40:00Z,2888.4
2015-05-22T02:50:00Z,2887.7
2015-05-22T03:00:00Z,2887.1
2015-05-22T03:10:00Z,2886.5
2015-05-22T03:20:00Z,2886.2
2015-05-22T03:30:00Z,2885.1
2015-05-22T03:40:00Z,2885.4
2015-05-22T03:50:00Z,2886.6
2015-05-22T04:00:00Z,2887
2015-05-22T04:10:00Z,2886.6
2015-05-22T04:20:00Z,2887.6
2015-05-22T04:30:00Z,2887.3
2015-05-22T04:40:00Z,2888.6
2015-05-22T04:50:00Z,2890.5
2015-05-22T05:00:00Z,2889.6
2015-05-22T05:10:00Z,2888.9
2015-05-22T05:20:00Z,2889.9
2015-05-22T05:30:00Z,2891.5
2015-05-22T05:40:00Z,2894.3
2015-05-22T05:50:00Z,2894.8
2015-05-22T06:00:00Z,2895.3
2015-05-22T06:10:00Z,2897.9
2015-05-22T06:20:00Z,2901.3
2015-05-22T06:30:00Z,2903.1
2015-05-22T06:40:00Z,2905.5
2015-05-22T06:50:00Z,2906
2015-05-22T07:00:00Z,2907.8
2015-05-22T07:10:00Z,2909.9
2015-05-22T07:20:00Z,2910.2
2015-05-22T07:30:00Z,2911.7
2015-05-22T07:40:00Z,2916.6
2015-05-22T07:50:00Z,2917.6
2015-05-22T08:00:00Z,2917.3
2015-05-22T08:10:00Z,2916.6
2015-05-22T08:20:00Z,2919
2015-05-22T08:30:00Z,2921
2015-05-22T08:40:00Z,2926.4
2015-05-22T08:50:00Z,2930.4
2015-05-22T09:00:00Z,2932.6
2015-05-22T09:10:00Z,2932.6
2015-05-22T09:20:00Z,2938.7
2015-05-22T09:30:00Z,2938.8
2015-05-22T09:40:00Z,2946.4
2015-05-22T09:50:00Z,2949.2
2015-05-22T10:00:00Z,2946.7
2015-05-22T10:10:00Z,2948.8
2015-05-22T10:20:00Z,2946.2
2015-05-22T10:30:00Z,2945.2
2015-05-22T10:40:00Z,2946.4
2015-05-22T10:50:00Z,2949.1
2015-05-22T11:00:00Z,2953.2
2015-05-22T11:10:00Z,2950.1
2015-05-22T11:20:00Z,2950.2
2015-05-22T11:30:00Z,2949.9
2015-05-22T11:40:00Z,2941.7
2015-05-22T11:50:00Z,2937.6
2015-05-22T12:00:00Z,2932.8
2015-05-22T12:10:00Z,2933.4
2015-05-22T12:20:00Z,2930.9
2015-05-22T12:30:00Z,2921.6
2015-05-22T12:40:00Z,2906
2015-05-22T12:50:00Z,2909.4
2015-05-22T13:00:00Z,2916
2015-05-22T13:10:00Z,2920.6
2015-05-22T13:20:00Z,2923.3
2015-05-22T13:30:00Z,2921.9
2015-05-22T13:40:00Z,2921.2
2015-05-22T13:50:00Z,2914
2015-05-22T14:00:00Z,2913.7
2015-05-22T14:10:00Z,2910.3
2015-05-22T14:20:00Z,2908.9
2015-05-22T14:30:00Z,2907.3
2015-05-22T14:40:00Z,2904
2015-05-22T14:50:00Z,2902.2
2015-05-22T15:00:00Z,2899.2
2015-05-22T15:10:00Z,2898
2015-05-22T15:20:00Z,2896.6
2015-05-22T15:30:00Z,2893.8
2015-05-22T15:40:00Z,2895.6
2015-05-22T15:50:00Z,2892
2015-05-22T16:00:00Z,2887.8
2015-05-22T16:10:00Z,2884.9
2015-05-22T16:20:00Z,2885.3
2015-05-22T16:30:00Z,2882.3
2015-05-22T16:40:00Z,2882.4
2015-05-22T16:50:00Z,2881.9
2015-05-22T17:00:00Z,2878.7
2015-05-22T17:10:00Z,2877.8
2015-05-22T17:20:00Z,2877.3
2015-05-22T17:30:00Z,2876.9
2015-05-22T17:40:00Z,2877.1
2015-05-22T17:50:00Z,2876.5
2015-05-22T18:00:00Z,2877.1
2015-05-22T18:10:00Z,2877.1
2015-05-22T18:20:00Z,2877.1
2015-05-22T18:30:00Z,2876.4
2015-05-22T18:40:00Z,2875.2
2015-05-22T18:50:00Z,2875.2
2015-05-22T19:00:00Z,2874.1
2015-05-22T19:10:00Z,2873.9
2015-05-22T19:20:00Z,2874.6
2015-05-22T19:30:00Z,2873.4
2015-05-22T19:40:00Z,2873.2
2015-05-22T19:50:00Z,2874.4
2015-05-22T20:00:00Z,2874.6
2015-05-22T20:10:00Z,2875.5
2015-05-22T20:20:00Z,2874.9
2015-05-22T20:30:00Z,2874.4
2015-05-22T20:40:00Z,2874.8
2015-05-22T20:50:00Z,2875.1
2015-05-22T21:00:00Z,2875.2
2015-05-22T21:10:00Z,2874.8
2015-05-22T21:20:00Z,2873.2
2015-05-22T21:30:00Z,2874.2
2015-05-22T21:40:00Z,2875.2
2015-05-22T21:50:00Z,2875.8
2015-05-22T22:00:00Z,2875.3
2015-05-22T22:10:00Z,2876
2015-05-22T22:20:00Z,2876.5
2015-05-22T22:30:00Z,2876.7
2015-05-22T22:40:00Z,2876
2015-05-22T22:50:00Z,2875.9
2015-05-22T23:00:00Z,2876.3
2015-05-22T23:10:00Z,2876.4
2015-05-22T23:20:00Z,2876.5
2015-05-22T23:30:00Z,2877.1
2015-05-22T23:40:00Z,2877.5
2015-05-22T23:50:00Z,2880.2
2015-05-23T00:00:00Z,2879.1
