"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degC'}"
2015-05-26T22:00:00Z,271.05888866666663
2015-05-26T22:10:00Z,270.97888866666665
2015-05-26T22:20:00Z,271.17888866666664
2015-05-26T22:30:00Z,271.08888866666666
2015-05-26T22:40:00Z,271.1888886666666
2015-05-26T22:50:00Z,271.39888866666666
2015-05-26T23:00:00Z,271.23888866666664
2015-05-26T23:10:00Z,270.6388886666667
2015-05-26T23:20:00Z,270.35888866666664
2015-05-26T23:30:00Z,270.22888866666665
2015-05-26T23:40:00Z,270.1988886666667
2015-05-26T23:50:00Z,270.07888866666667
2015-05-27T00:00:00Z,269.84888866666665
2015-05-27T00:10:00Z,269.84888866666665
2015-05-27T00:20:00Z,269.6888886666666
2015-05-27T00:30:00Z,269.5088886666667
2015-05-27T00:40:00Z,269.1288886666666
2015-05-27T00:50:00Z,268.6388886666667
2015-05-27T01:00:00Z,268.51888866666667
2015-05-27T01:10:00Z,268.35888866666664
2015-05-27T01:20:00Z,268.20888866666667
2015-05-27T01:30:00Z,268.08888866666666
2015-05-27T01:40:00Z,268.10888866666664
2015-05-27T01:50:00Z,268.1888886666666
2015-05-27T02:00:00Z,268.20888866666667
2015-05-27T02:10:00Z,268.1288886666666
2015-05-27T02:20:00Z,267.92888866666664
2015-05-27T02:30:00Z,267.9488886666667
2015-05-27T02:40:00Z,268.09888866666665
2015-05-27T02:50:00Z,268.15888866666666
2015-05-27T03:00:00Z,268.1388886666667
2015-05-27T03:10:00Z,268.15888866666666
2015-05-27T03:20:00Z,268.1288886666666
2015-05-27T03:30:00Z,268.04888866666664
2015-05-27T03:40:00Z,268.08888866666666
2015-05-27T03:50:00Z,268.16888866666665
2015-05-27T04:00:00Z,268.15888866666666
2015-05-27T04:10:00Z,268.14888866666666
2015-05-27T04:20:00Z,268.21888866666666
2015-05-27T04:30:00Z,268.3188886666666
2015-05-27T04:40:00Z,268.3888886666667
2015-05-27T04:50:00Z,268.41888866666665
2015-05-27T05:00:00Z,268.39888866666666
2015-05-27T05:10:00Z,268.57888866666667
2015-05-27T05:20:00Z,268.5088886666667
2015-05-27T05:30:00Z,268.5088886666667
2015-05-27T05:40:00Z,268.71888866666666
2015-05-27T05:50:00Z,269.0088886666667
2015-05-27T06:00:00Z,268.8888886666667
2015-05-27T06:10:00Z,268.78888866666665
2015-05-27T06:20:00Z,268.85888866666664
2015-05-27T06:30:00Z,268.9488886666667
2015-05-27T06:40:00Z,269.09888866666665
2015-05-27T06:50:00Z,269.24888866666663
2015-05-27T07:00:00Z,269.42888866666664
2015-05-27T07:10:00Z,269.55888866666663
2015-05-27T07:20:00Z,269.66888866666665
2015-05-27T07:30:00Z,269.6888886666666
2015-05-27T07:40:00Z,270.2588886666667
2015-05-27T07:50:00Z,270.4488886666667
2015-05-27T08:00:00Z,270.82888866666667
2015-05-27T08:10:00Z,271.22888866666665
2015-05-27T08:20:00Z,271.58888866666666
2015-05-27T08:30:00Z,271.79888866666664
2015-05-27T08:40:00Z,272.09888866666665
2015-05-27T08:50:00Z,272.6288886666666
2015-05-27T09:00:00Z,273.33888866666666
2015-05-27T09:10:00Z,273.7588886666666
2015-05-27T09:20:00Z,274.34888866666665
2015-05-27T09:30:00Z,274.91888866666665
2015-05-27T09:40:00Z,275.17888866666664
2015-05-27T09:50:00Z,274.72888866666665
2015-05-27T10:00:00Z,274.6988886666667
2015-05-27T10:10:00Z,275.03888866666665
2015-05-27T10:20:00Z,276.02888866666666
2015-05-27T10:30:00Z,276.26888866666667
2015-05-27T10:40:00Z,276.92888866666664
2015-05-27T10:50:00Z,277.36888866666663
2015-05-27T11:00:00Z,276.9488886666667
2015-05-27T11:10:00Z,277.45888866666667
2015-05-27T11:20:00Z,277.60888866666664
2015-05-27T11:30:00Z,277.67888866666664
2015-05-27T11:40:00Z,277.15888866666666
2015-05-27T11:50:00Z,277.53888866666665
2015-05-27T12:00:00Z,277.83888866666666
2015-05-27T12:10:00Z,278.03888866666665
2015-05-27T12:20:00Z,278.10888866666664
2015-05-27T12:30:00Z,277.46888866666666
2015-05-27T12:40:00Z,277.71888866666666
2015-05-27T12:50:00Z,277.2588886666666
2015-05-27T13:00:00Z,276.53888866666665
2015-05-27T13:10:00Z,276.22888866666665
2015-05-27T13:20:00Z,275.79888866666664
2015-05-27T13:30:00Z,275.58888866666666
2015-05-27T13:40:00Z,275.3188886666667
2015-05-27T13:50:00Z,275.14888866666666
2015-05-27T14:00:00Z,275.17888866666664
2015-05-27T14:10:00Z,275.39888866666666
2015-05-27T14:20:00Z,275.4488886666667
2015-05-27T14:30:00Z,275.5088886666666
2015-05-27T14:40:00Z,275.24888866666663
2015-05-27T14:50:00Z,275.11888866666663
2015-05-27T15:00:00Z,275.3788886666666
2015-05-27T15:10:00Z,276.08888866666666
2015-05-27T15:20:00Z,276.49888866666663
2015-05-27T15:30:00Z,276.15888866666666
2015-05-27T15:40:00Z,275.6888886666666
2015-05-27T15:50:00Z,275.16888866666665
2015-05-27T16:00:00Z,274.99888866666663
2015-05-27T16:10:00Z,275.14888866666666
2015-05-27T16:20:00Z,274.8188886666667
2015-05-27T16:30:00Z,274.79888866666664
2015-05-27T16:40:00Z,274.90888866666666
2015-05-27T16:50:00Z,274.86888866666663
2015-05-27T17:00:00Z,274.65888866666666
2015-05-27T17:10:00Z,274.4388886666666
2015-05-27T17:20:00Z,274.3188886666667
2015-05-27T17:30:00Z,274.28888866666665
2015-05-27T17:40:00Z,274.10888866666664
2015-05-27T17:50:00Z,273.95888866666667
2015-05-27T18:00:00Z,274.08888866666666
2015-05-27T18:10:00Z,273.5688886666667
2015-05-27T18:20:00Z,273.09888866666665
2015-05-27T18:30:00Z,272.91888866666665
2015-05-27T18:40:00Z,272.55888866666663
2015-05-27T18:50:00Z,272.36888866666663
2015-05-27T19:00:00Z,272.09888866666665
2015-05-27T19:10:00Z,271.79888866666664
2015-05-27T19:20:00Z,271.59888866666665
2015-05-27T19:30:00Z,271.48888866666664
2015-05-27T19:40:00Z,271.17888866666664
2015-05-27T19:50:00Z,271.0688886666666
2015-05-27T20:00:00Z,270.99888866666663
2015-05-27T20:10:00Z,270.83888866666666
2015-05-27T20:20:00Z,270.72888866666665
2015-05-27T20:30:00Z,270.46888866666666
2015-05-27T20:40:00Z,270.41888866666665
2015-05-27T20:50:00Z,270.29888866666664
2015-05-27T21:00:00Z,270.1888886666666
2015-05-27T21:10:00Z,270.0088886666667
2015-05-27T21:20:00Z,269.8188886666666
2015-05-27T21:30:00Z,269.65888866666666
2015-05-27T21:40:00Z,269.61888866666663
2015-05-27T21:50:00Z,269.52888866666666
2015-05-27T22:00:00Z,269.53888866666665
2015-05-27T22:10:00Z,269.5088886666667
2015-05-27T22:20:00Z,269.39888866666666
2015-05-27T22:30:00Z,268.9488886666667
2015-05-27T22:40:00Z,268.8888886666667
2015-05-27T22:50:00Z,268.85888866666664
2015-05-27T23:00:00Z,268.85888866666664
2015-05-27T23:10:00Z,268.6988886666667
2015-05-27T23:20:00Z,268.65888866666666
2015-05-27T23:30:00Z,268.54888866666664
2015-05-27T23:40:00Z,268.48888866666664
2015-05-27T23:50:00Z,268.51888866666667
2015-05-28T00:00:00Z,268.41888866666665
2015-05-28T00:10:00Z,268.26888866666667
2015-05-28T00:20:00Z,268.29888866666664
2015-05-28T00:30:00Z,268.35888866666664
2015-05-28T00:40:00Z,268.1888886666666
2015-05-28T00:50:00Z,268.1288886666666
2015-05-28T01:00:00Z,268.32888866666667
2015-05-28T01:10:00Z,268.30888866666663
2015-05-28T01:20:00Z,268.26888866666667
2015-05-28T01:30:00Z,268.01888866666667
2015-05-28T01:40:00Z,267.85888866666664
2015-05-28T01:50:00Z,267.8188886666666
2015-05-28T02:00:00Z,267.64888866666666
2015-05-28T02:10:00Z,267.47888866666665
2015-05-28T02:20:00Z,267.35888866666664
2015-05-28T02:30:00Z,267.1888886666666
2015-05-28T02:40:00Z,267.1388886666667
2015-05-28T02:50:00Z,267.15888866666666
2015-05-28T03:00:00Z,267.05888866666663
2015-05-28T03:10:00Z,266.8888886666667
2015-05-28T03:20:00Z,266.80888866666663
2015-05-28T03:30:00Z,266.67888866666664
2015-05-28T03:40:00Z,266.6888886666666
2015-05-28T03:50:00Z,266.53888866666665
2015-05-28T04:00:00Z,266.67888866666664
2015-05-28T04:10:00Z,266.7588886666667
2015-05-28T04:20:00Z,266.6288886666666
2015-05-28T04:30:00Z,266.80888866666663
2015-05-28T04:40:00Z,266.71888866666666
2015-05-28T04:50:00Z,266.55888866666663
2015-05-28T05:00:00Z,266.78888866666665
2015-05-28T05:10:00Z,266.85888866666664
2015-05-28T05:20:00Z,266.66888866666665
2015-05-28T05:30:00Z,267.3888886666667
2015-05-28T05:40:00Z,267.9488886666667
2015-05-28T05:50:00Z,268.40888866666666
2015-05-28T06:00:00Z,269.04888866666664
2015-05-28T06:10:00Z,269.6288886666666
2015-05-28T06:20:00Z,270.24888866666663
2015-05-28T06:30:00Z,270.8788886666666
2015-05-28T06:40:00Z,271.51888866666667
2015-05-28T06:50:00Z,271.89888866666666
2015-05-28T07:00:00Z,272.21888866666666
2015-05-28T07:10:00Z,272.42888866666664
2015-05-28T07:20:00Z,273.02888866666666
2015-05-28T07:30:00Z,273.33888866666666
2015-05-28T07:40:00Z,273.71888866666666
2015-05-28T07:50:00Z,274.10888866666664
2015-05-28T08:00:00Z,275.45888866666667
2015-05-28T08:10:00Z,275.08888866666666
2015-05-28T08:20:00Z,276.1388886666667
2015-05-28T08:30:00Z,276.51888866666667
2015-05-28T08:40:00Z,276.1288886666666
2015-05-28T08:50:00Z,276.91888866666665
2015-05-28T09:00:00Z,276.89888866666666
2015-05-28T09:10:00Z,277.21888866666666
2015-05-28T09:20:00Z,276.57888866666667
2015-05-28T09:30:00Z,276.6988886666667
2015-05-28T09:40:00Z,276.92888866666664
2015-05-28T09:50:00Z,277.52888866666666
2015-05-28T10:00:00Z,277.5688886666667
2015-05-28T10:10:00Z,278.1388886666667
2015-05-28T10:20:00Z,278.53888866666665
2015-05-28T10:30:00Z,279.1988886666667
2015-05-28T10:40:00Z,279.22888866666665
2015-05-28T10:50:00Z,279.86888866666663
2015-05-28T11:00:00Z,279.74888866666663
2015-05-28T11:10:00Z,279.61888866666663
2015-05-28T11:20:00Z,279.82888866666667
2015-05-28T11:30:00Z,280.01888866666667
2015-05-28T11:40:00Z,280.58888866666666
2015-05-28T11:50:00Z,280.6888886666666
2015-05-28T12:00:00Z,279.80888866666663
2015-05-28T12:10:00Z,279.65888866666666
2015-05-28T12:20:00Z,279.04888866666664
2015-05-28T12:30:00Z,279.24888866666663
2015-05-28T12:40:00Z,277.64888866666666
2015-05-28T12:50:00Z,277.4388886666666
2015-05-28T13:00:00Z,277.1388886666667
2015-05-28T13:10:00Z,276.82888866666667
2015-05-28T13:20:00Z,276.46888866666666
2015-05-28T13:30:00Z,276.60888866666664
2015-05-28T13:40:00Z,277.84888866666665
2015-05-28T13:50:00Z,278.3888886666667
2015-05-28T14:00:00Z,277.95888866666667
2015-05-28T14:10:00Z,277.8188886666667
2015-05-28T14:20:00Z,278.8888886666667
2015-05-28T14:30:00Z,279.66888866666665
2015-05-28T14:40:00Z,279.26888866666667
2015-05-28T14:50:00Z,279.01888866666667
2015-05-28T15:00:00Z,279.36888866666663
2015-05-28T15:10:00Z,278.49888866666663
2015-05-28T15:20:00Z,277.5088886666666
2015-05-28T15:30:00Z,277.24888866666663
2015-05-28T15:40:00Z,276.9488886666667
2015-05-28T15:50:00Z,276.85888866666664
2015-05-28T16:00:00Z,277.03888866666665
2015-05-28T16:10:00Z,277.0688886666667
2015-05-28T16:20:00Z,276.79888866666664
2015-05-28T16:30:00Z,276.99888866666663
2015-05-28T16:40:00Z,277.1288886666666
2015-05-28T16:50:00Z,276.9488886666667
2015-05-28T17:00:00Z,276.72888866666665
2015-05-28T17:10:00Z,276.4488886666667
2015-05-28T17:20:00Z,276.2588886666666
2015-05-28T17:30:00Z,276.29888866666664
2015-05-28T17:40:00Z,276.17888866666664
2015-05-28T17:50:00Z,276.02888866666666
2015-05-28T18:00:00Z,275.91888866666665
2015-05-28T18:10:00Z,275.6888886666666
2015-05-28T18:20:00Z,275.39888866666666
2015-05-28T18:30:00Z,275.16888866666665
2015-05-28T18:40:00Z,274.97888866666665
2015-05-28T18:50:00Z,274.8788886666666
2015-05-28T19:00:00Z,274.57888866666667
2015-05-28T19:10:00Z,274.41888866666665
2015-05-28T19:20:00Z,274.1888886666666
2015-05-28T19:30:00Z,274.08888866666666
2015-05-28T19:40:00Z,274.28888866666665
2015-05-28T19:50:00Z,274.21888866666666
2015-05-28T20:00:00Z,273.85888866666664
2015-05-28T20:10:00Z,273.80888866666663
2015-05-28T20:20:00Z,273.51888866666667
2015-05-28T20:30:00Z,272.96888866666666
2015-05-28T20:40:00Z,272.5088886666667
2015-05-28T20:50:00Z,272.27888866666666
2015-05-28T21:00:00Z,272.15888866666666
2015-05-28T21:10:00Z,271.91888866666665
2015-05-28T21:20:00Z,271.73888866666664
2015-05-28T21:30:00Z,271.60888866666664
2015-05-28T21:40:00Z,271.51888866666667
2015-05-28T21:50:00Z,271.34888866666665
2015-05-28T22:00:00Z,271.2588886666667
2015-05-28T22:10:00Z,271.07888866666667
2015-05-28T22:20:00Z,271.10888866666664
2015-05-28T22:30:00Z,271.17888866666664
2015-05-28T22:40:00Z,271.03888866666665
2015-05-28T22:50:00Z,270.96888866666666
2015-05-28T23:00:00Z,270.8788886666666
2015-05-28T23:10:00Z,270.72888866666665
2015-05-28T23:20:00Z,270.46888866666666
2015-05-28T23:30:00Z,270.32888866666667
2015-05-28T23:40:00Z,270.27888866666666
2015-05-28T23:50:00Z,270.1288886666666
2015-05-29T00:00:00Z,269.92888866666664
2015-05-29T00:10:00Z,269.77888866666666
2015-05-29T00:20:00Z,269.59888866666665
2015-05-29T00:30:00Z,269.53888866666665
2015-05-29T00:40:00Z,269.4488886666667
2015-05-29T00:50:00Z,269.3188886666666
2015-05-29T01:00:00Z,269.16888866666665
2015-05-29T01:10:00Z,268.98888866666664
2015-05-29T01:20:00Z,268.8888886666667
2015-05-29T01:30:00Z,268.71888866666666
2015-05-29T01:40:00Z,268.61888866666663
2015-05-29T01:50:00Z,268.51888866666667
2015-05-29T02:00:00Z,268.39888866666666
2015-05-29T02:10:00Z,268.46888866666666
2015-05-29T02:20:00Z,268.5688886666666
2015-05-29T02:30:00Z,268.51888866666667
2015-05-29T02:40:00Z,268.46888866666666
2015-05-29T02:50:00Z,268.39888866666666
2015-05-29T03:00:00Z,268.3788886666666
2015-05-29T03:10:00Z,268.3188886666666
2015-05-29T03:20:00Z,268.29888866666664
2015-05-29T03:30:00Z,268.36888866666663
2015-05-29T03:40:00Z,268.22888866666665
2015-05-29T03:50:00Z,268.15888866666666
2015-05-29T04:00:00Z,268.16888866666665
2015-05-29T04:10:00Z,268.11888866666663
2015-05-29T04:20:00Z,268.28888866666665
2015-05-29T04:30:00Z,268.2588886666667
2015-05-29T04:40:00Z,268.21888866666666
2015-05-29T04:50:00Z,268.3188886666666
2015-05-29T05:00:00Z,268.3188886666666
2015-05-29T05:10:00Z,268.55888866666663
2015-05-29T05:20:00Z,268.72888866666665
2015-05-29T05:30:00Z,268.95888866666667
2015-05-29T05:40:00Z,269.21888866666666
2015-05-29T05:50:00Z,269.32888866666667
2015-05-29T06:00:00Z,269.3788886666666
2015-05-29T06:10:00Z,269.53888866666665
2015-05-29T06:20:00Z,269.96888866666666
2015-05-29T06:30:00Z,270.3788886666666
2015-05-29T06:40:00Z,271.04888866666664
2015-05-29T06:50:00Z,271.54888866666664
2015-05-29T07:00:00Z,271.96888866666666
2015-05-29T07:10:00Z,272.1388886666667
2015-05-29T07:20:00Z,272.6388886666667
2015-05-29T07:30:00Z,272.8888886666667
2015-05-29T07:40:00Z,273.0088886666667
2015-05-29T07:50:00Z,272.7588886666667
2015-05-29T08:00:00Z,273.11888866666663
2015-05-29T08:10:00Z,274.17888866666664
2015-05-29T08:20:00Z,274.67888866666664
2015-05-29T08:30:00Z,274.83888866666666
2015-05-29T08:40:00Z,274.6888886666666
2015-05-29T08:50:00Z,275.1288886666666
2015-05-29T09:00:00Z,276.22888866666665
2015-05-29T09:10:00Z,276.24888866666663
2015-05-29T09:20:00Z,277.01888866666667
2015-05-29T09:30:00Z,277.1388886666667
2015-05-29T09:40:00Z,276.77888866666666
2015-05-29T09:50:00Z,277.46888866666666
2015-05-29T10:00:00Z,277.52888866666666
2015-05-29T10:10:00Z,277.34888866666665
2015-05-29T10:20:00Z,277.5688886666667
2015-05-29T10:30:00Z,276.99888866666663
2015-05-29T10:40:00Z,277.29888866666664
2015-05-29T10:50:00Z,277.65888866666666
2015-05-29T11:00:00Z,278.54888866666664
2015-05-29T11:10:00Z,279.30888866666663
2015-05-29T11:20:00Z,278.57888866666667
2015-05-29T11:30:00Z,278.78888866666665
2015-05-29T11:40:00Z,278.61888866666663
2015-05-29T11:50:00Z,279.4388886666666
2015-05-29T12:00:00Z,278.58888866666666
2015-05-29T12:10:00Z,279.16888866666665
2015-05-29T12:20:00Z,279.3788886666666
2015-05-29T12:30:00Z,279.7588886666666
2015-05-29T12:40:00Z,278.96888866666666
2015-05-29T12:50:00Z,278.51888866666667
2015-05-29T13:00:00Z,279.5088886666666
2015-05-29T13:10:00Z,280.1388886666667
2015-05-29T13:20:00Z,278.95888866666667
2015-05-29T13:30:00Z,279.17888866666664
2015-05-29T13:40:00Z,279.35888866666664
2015-05-29T13:50:00Z,280.76888866666667
2015-05-29T14:00:00Z,280.57888866666667
2015-05-29T14:10:00Z,280.97888866666665
2015-05-29T14:20:00Z,280.53888866666665
2015-05-29T14:30:00Z,280.47888866666665
2015-05-29T14:40:00Z,280.67888866666664
2015-05-29T14:50:00Z,280.66888866666665
2015-05-29T15:00:00Z,279.45888866666667
2015-05-29T15:10:00Z,278.48888866666664
2015-05-29T15:20:00Z,277.98888866666664
2015-05-29T15:30:00Z,277.9488886666667
2015-05-29T15:40:00Z,278.04888866666664
2015-05-29T15:50:00Z,278.0688886666667
2015-05-29T16:00:00Z,278.1288886666666
2015-05-29T16:10:00Z,278.22888866666665
2015-05-29T16:20:00Z,278.34888866666665
2015-05-29T16:30:00Z,278.45888866666667
2015-05-29T16:40:00Z,278.4488886666667
2015-05-29T16:50:00Z,278.5688886666667
2015-05-29T17:00:00Z,279.6288886666666
2015-05-29T17:10:00Z,278.80888866666663
2015-05-29T17:20:00Z,277.59888866666665
2015-05-29T17:30:00Z,277.26888866666667
2015-05-29T17:40:00Z,277.09888866666665
2015-05-29T17:50:00Z,276.85888866666664
2015-05-29T18:00:00Z,276.65888866666666
2015-05-29T18:10:00Z,276.48888866666664
2015-05-29T18:20:00Z,276.36888866666663
2015-05-29T18:30:00Z,276.22888866666665
2015-05-29T18:40:00Z,275.99888866666663
2015-05-29T18:50:00Z,275.9488886666667
2015-05-29T19:00:00Z,275.6988886666667
2015-05-29T19:10:00Z,275.52888866666666
2015-05-29T19:20:00Z,275.3888886666667
2015-05-29T19:30:00Z,275.23888866666664
2015-05-29T19:40:00Z,274.8888886666667
2015-05-29T19:50:00Z,274.83888866666666
2015-05-29T20:00:00Z,274.64888866666666
2015-05-29T20:10:00Z,274.28888866666665
2015-05-29T20:20:00Z,273.99888866666663
2015-05-29T20:30:00Z,273.97888866666665
2015-05-29T20:40:00Z,273.7588886666666
2015-05-29T20:50:00Z,273.59888866666665
2015-05-29T21:00:00Z,273.45888866666667
2015-05-29T21:10:00Z,273.02888866666666
2015-05-29T21:20:00Z,272.7588886666667
2015-05-29T21:30:00Z,272.91888866666665
2015-05-29T21:40:00Z,272.95888866666667
2015-05-29T21:50:00Z,272.72888866666665
2015-05-29T22:00:00Z,272.22888866666665
2015-05-29T22:10:00Z,272.03888866666665
2015-05-29T22:20:00Z,272.04888866666664
2015-05-29T22:30:00Z,271.95888866666667
2015-05-29T22:40:00Z,271.66888866666665
2015-05-29T22:50:00Z,271.6988886666667
2015-05-29T23:00:00Z,271.32888866666667
2015-05-29T23:10:00Z,271.23888866666664
2015-05-29T23:20:00Z,271.23888866666664
2015-05-29T23:30:00Z,271.21888866666666
2015-05-29T23:40:00Z,270.86888866666663
2015-05-29T23:50:00Z,270.90888866666666
2015-05-30T00:00:00Z,270.8888886666667
2015-05-30T00:10:00Z,270.54888866666664
2015-05-30T00:20:00Z,270.28888866666665
2015-05-30T00:30:00Z,269.99888866666663
2015-05-30T00:40:00Z,269.91888866666665
2015-05-30T00:50:00Z,269.8888886666667
2015-05-30T01:00:00Z,270.1888886666666
2015-05-30T01:10:00Z,269.90888866666666
2015-05-30T01:20:00Z,269.77888866666666
2015-05-30T01:30:00Z,269.71888866666666
2015-05-30T01:40:00Z,269.46888866666666
2015-05-30T01:50:00Z,269.6288886666666
2015-05-30T02:00:00Z,269.42888866666664
2015-05-30T02:10:00Z,269.30888866666663
2015-05-30T02:20:00Z,269.20888866666667
2015-05-30T02:30:00Z,269.0688886666666
2015-05-30T02:40:00Z,268.8888886666667
2015-05-30T02:50:00Z,268.77888866666666
2015-05-30T03:00:00Z,268.64888866666666
2015-05-30T03:10:00Z,268.66888866666665
2015-05-30T03:20:00Z,268.4388886666666
2015-05-30T03:30:00Z,268.42888866666664
2015-05-30T03:40:00Z,268.5088886666667
2015-05-30T03:50:00Z,268.54888866666664
2015-05-30T04:00:00Z,268.58888866666666
2015-05-30T04:10:00Z,268.0688886666666
2015-05-30T04:20:00Z,268.14888866666666
2015-05-30T04:30:00Z,268.32888866666667
2015-05-30T04:40:00Z,268.1988886666667
2015-05-30T04:50:00Z,268.1988886666667
2015-05-30T05:00:00Z,268.01888866666667
2015-05-30T05:10:00Z,267.96888866666666
2015-05-30T05:20:00Z,268.23888866666664
2015-05-30T05:30:00Z,268.51888866666667
2015-05-30T05:40:00Z,269.16888866666665
2015-05-30T05:50:00Z,269.7588886666667
2015-05-30T06:00:00Z,270.07888866666667
2015-05-30T06:10:00Z,270.73888866666664
2015-05-30T06:20:00Z,271.21888866666666
2015-05-30T06:30:00Z,271.8188886666666
2015-05-30T06:40:00Z,272.6388886666667
2015-05-30T06:50:00Z,273.30888866666663
2015-05-30T07:00:00Z,273.85888866666664
2015-05-30T07:10:00Z,275.08888866666666
2015-05-30T07:20:00Z,275.48888866666664
2015-05-30T07:30:00Z,275.99888866666663
2015-05-30T07:40:00Z,275.92888866666664
2015-05-30T07:50:00Z,276.58888866666666
2015-05-30T08:00:00Z,277.02888866666666
2015-05-30T08:10:00Z,277.35888866666664
2015-05-30T08:20:00Z,277.0688886666667
2015-05-30T08:30:00Z,277.26888866666667
2015-05-30T08:40:00Z,277.3888886666667
2015-05-30T08:50:00Z,277.34888866666665
2015-05-30T09:00:00Z,277.54888866666664
2015-05-30T09:10:00Z,277.66888866666665
2015-05-30T09:20:00Z,277.82888866666667
2015-05-30T09:30:00Z,278.57888866666667
2015-05-30T09:40:00Z,279.5088886666666
2015-05-30T09:50:00Z,279.89888866666666
2015-05-30T10:00:00Z,279.86888866666663
2015-05-30T10:10:00Z,280.03888866666665
2015-05-30T10:20:00Z,280.59888866666665
2015-05-30T10:30:00Z,281.15888866666666
2015-05-30T10:40:00Z,281.30888866666663
2015-05-30T10:50:00Z,280.91888866666665
2015-05-30T11:00:00Z,281.82888866666667
2015-05-30T11:10:00Z,282.36888866666663
2015-05-30T11:20:00Z,281.96888866666666
2015-05-30T11:30:00Z,282.59888866666665
2015-05-30T11:40:00Z,282.72888866666665
2015-05-30T11:50:00Z,282.53888866666665
2015-05-30T12:00:00Z,282.8888886666667
2015-05-30T12:10:00Z,283.09888866666665
2015-05-30T12:20:00Z,281.14888866666666
2015-05-30T12:30:00Z,280.70888866666667
2015-05-30T12:40:00Z,280.52888866666666
2015-05-30T12:50:00Z,280.30888866666663
2015-05-30T13:00:00Z,280.3188886666667
2015-05-30T13:10:00Z,280.16888866666665
2015-05-30T13:20:00Z,280.1988886666667
2015-05-30T13:30:00Z,280.36888866666663
2015-05-30T13:40:00Z,281.32888866666667
2015-05-30T13:50:00Z,282.29888866666664
2015-05-30T14:00:00Z,282.45888866666667
2015-05-30T14:10:00Z,282.40888866666666
2015-05-30T14:20:00Z,282.53888866666665
2015-05-30T14:30:00Z,282.40888866666666
2015-05-30T14:40:00Z,282.35888866666664
2015-05-30T14:50:00Z,282.72888866666665
2015-05-30T15:00:00Z,281.15888866666666
2015-05-30T15:10:00Z,280.5688886666667
2015-05-30T15:20:00Z,280.67888866666664
2015-05-30T15:30:00Z,281.0688886666667
2015-05-30T15:40:00Z,281.42888866666664
2015-05-30T15:50:00Z,281.3788886666666
2015-05-30T16:00:00Z,281.02888866666666
2015-05-30T16:10:00Z,280.76888866666667
2015-05-30T16:20:00Z,280.5688886666667
2015-05-30T16:30:00Z,280.73888866666664
2015-05-30T16:40:00Z,280.3188886666667
2015-05-30T16:50:00Z,280.35888866666664
2015-05-30T17:00:00Z,280.1388886666667
2015-05-30T17:10:00Z,280.11888866666663
2015-05-30T17:20:00Z,279.6988886666667
2015-05-30T17:30:00Z,279.47888866666665
2015-05-30T17:40:00Z,279.14888866666666
2015-05-30T17:50:00Z,278.54888866666664
2015-05-30T18:00:00Z,278.46888866666666
2015-05-30T18:10:00Z,278.30888866666663
2015-05-30T18:20:00Z,278.23888866666664
2015-05-30T18:30:00Z,277.91888866666665
2015-05-30T18:40:00Z,277.6288886666666
2015-05-30T18:50:00Z,277.30888866666663
2015-05-30T19:00:00Z,276.97888866666665
2015-05-30T19:10:00Z,276.71888866666666
2015-05-30T19:20:00Z,276.47888866666665
2015-05-30T19:30:00Z,276.17888866666664
2015-05-30T19:40:00Z,275.83888866666666
2015-05-30T19:50:00Z,275.8888886666667
2015-05-30T20:00:00Z,274.9488886666667
2015-05-30T20:10:00Z,274.6388886666667
2015-05-30T20:20:00Z,274.46888866666666
2015-05-30T20:30:00Z,273.76888866666667
2015-05-30T20:40:00Z,273.5688886666667
2015-05-30T20:50:00Z,273.46888866666666
2015-05-30T21:00:00Z,273.1888886666666
2015-05-30T21:10:00Z,272.79888866666664
2015-05-30T21:20:00Z,272.72888866666665
2015-05-30T21:30:00Z,272.82888866666667
2015-05-30T21:40:00Z,272.27888866666666
2015-05-30T21:50:00Z,272.10888866666664
2015-05-30T22:00:00Z,272.32888866666667
2015-05-30T22:10:00Z,271.6988886666667
2015-05-30T22:20:00Z,271.49888866666663
2015-05-30T22:30:00Z,271.54888866666664
2015-05-30T22:40:00Z,271.53888866666665
2015-05-30T22:50:00Z,271.01888866666667
2015-05-30T23:00:00Z,271.07888866666667
2015-05-30T23:10:00Z,271.23888866666664
2015-05-30T23:20:00Z,271.51888866666667
2015-05-30T23:30:00Z,271.32888866666667
2015-05-30T23:40:00Z,270.4388886666666
2015-05-30T23:50:00Z,270.73888866666664
2015-05-31T00:00:00Z,271.39888866666666
2015-05-31T00:10:00Z,271.80888866666663
2015-05-31T00:20:00Z,271.59888866666665
2015-05-31T00:30:00Z,271.7588886666667
2015-05-31T00:40:00Z,271.16888866666665
2015-05-31T00:50:00Z,270.3888886666667
2015-05-31T01:00:00Z,270.82888866666667
2015-05-31T01:10:00Z,270.59888866666665
2015-05-31T01:20:00Z,270.40888866666666
2015-05-31T01:30:00Z,270.1288886666666
2015-05-31T01:40:00Z,269.9388886666666
2015-05-31T01:50:00Z,269.9488886666667
2015-05-31T02:00:00Z,270.32888866666667
2015-05-31T02:10:00Z,270.0088886666667
2015-05-31T02:20:00Z,269.79888866666664
