"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degF*degK'}"
2015-05-17T01:40:00Z,18.467999999999996
2015-05-17T01:50:00Z,18.197999999999997
2015-05-17T02:00:00Z,18.108
2015-05-17T02:10:00Z,17.874
2015-05-17T02:20:00Z,17.459999999999997
2015-05-17T02:30:00Z,17.712
2015-05-17T02:40:00Z,17.441999999999997
2015-05-17T02:50:00Z,17.657999999999998
2015-05-17T03:00:00Z,17.586
2015-05-17T03:10:00Z,17.046
2015-05-17T03:20:00Z,16.163999999999998
2015-05-17T03:30:00Z,16.092
2015-05-17T03:40:00Z,15.659999999999997
2015-05-17T03:50:00Z,15.876
2015-05-17T04:00:00Z,15.228
2015-05-17T04:10:00Z,15.515999999999996
2015-05-17T04:20:00Z,15.749999999999998
2015-05-17T04:30:00Z,14.814
2015-05-17T04:40:00Z,14.67
2015-05-17T04:50:00Z,15.047999999999998
2015-05-17T05:00:00Z,14.723999999999998
2015-05-17T05:10:00Z,15.155999999999999
2015-05-17T05:20:00Z,15.102
2015-05-17T05:30:00Z,15.443999999999999
2015-05-17T05:40:00Z,16.235999999999997
2015-05-17T05:50:00Z,15.678
2015-05-17T06:00:00Z,16.092
2015-05-17T06:10:00Z,17.694
2015-05-17T06:20:00Z,18.99
2015-05-17T06:30:00Z,21.276
2015-05-17T06:40:00Z,22.644
2015-05-17T06:50:00Z,23.058
2015-05-17T07:00:00Z,23.885999999999996
2015-05-17T07:10:00Z,24.173999999999996
2015-05-17T07:20:00Z,24.821999999999996
2015-05-17T07:30:00Z,25.65
2015-05-17T07:40:00Z,29.159999999999997
2015-05-17T07:50:00Z,29.79
2015-05-17T08:00:00Z,30.599999999999998
2015-05-17T08:10:00Z,31.697999999999997
2015-05-17T08:20:00Z,32.05799999999999
2015-05-17T08:30:00Z,34.506
2015-05-17T08:40:00Z,33.48
2015-05-17T08:50:00Z,33.498
2015-05-17T09:00:00Z,33.407999999999994
2015-05-17T09:10:00Z,33.192
2015-05-17T09:20:00Z,35.333999999999996
2015-05-17T09:30:00Z,34.88399999999999
2015-05-17T09:40:00Z,34.254
2015-05-17T09:50:00Z,35.657999999999994
2015-05-17T10:00:00Z,36.864
2015-05-17T10:10:00Z,37.007999999999996
2015-05-17T10:20:00Z,37.331999999999994
2015-05-17T10:30:00Z,37.925999999999995
2015-05-17T10:40:00Z,37.26
2015-05-17T10:50:00Z,36.827999999999996
2015-05-17T11:00:00Z,38.268
2015-05-17T11:10:00Z,39.042
2015-05-17T11:20:00Z,39.455999999999996
2015-05-17T11:30:00Z,39.13199999999999
2015-05-17T11:40:00Z,39.059999999999995
2015-05-17T11:50:00Z,39.168
2015-05-17T12:00:00Z,39.455999999999996
2015-05-17T12:10:00Z,40.104
2015-05-17T12:20:00Z,40.68
2015-05-17T12:30:00Z,41.38199999999999
2015-05-17T12:40:00Z,41.04
2015-05-17T12:50:00Z,40.913999999999994
2015-05-17T13:00:00Z,40.931999999999995
2015-05-17T13:10:00Z,41.976
2015-05-17T13:20:00Z,41.687999999999995
2015-05-17T13:30:00Z,41.814
2015-05-17T13:40:00Z,40.769999999999996
2015-05-17T13:50:00Z,39.92399999999999
2015-05-17T14:00:00Z,38.879999999999995
2015-05-17T14:10:00Z,39.581999999999994
2015-05-17T14:20:00Z,39.204
2015-05-17T14:30:00Z,39.51
2015-05-17T14:40:00Z,41.147999999999996
2015-05-17T14:50:00Z,39.888
2015-05-17T15:00:00Z,39.29399999999999
2015-05-17T15:10:00Z,40.589999999999996
2015-05-17T15:20:00Z,40.373999999999995
2015-05-17T15:30:00Z,39.239999999999995
2015-05-17T15:40:00Z,38.285999999999994
2015-05-17T15:50:00Z,37.998
2015-05-17T16:00:00Z,37.51199999999999
2015-05-17T16:10:00Z,37.26
2015-05-17T16:20:00Z,37.314
2015-05-17T16:30:00Z,37.331999999999994
2015-05-17T16:40:00Z,36.54
2015-05-17T16:50:00Z,36.162
2015-05-17T17:00:00Z,35.964
2015-05-17T17:10:00Z,35.837999999999994
2015-05-17T17:20:00Z,35.657999999999994
2015-05-17T17:30:00Z,35.459999999999994
2015-05-17T17:40:00Z,35.19
2015-05-17T17:50:00Z,34.812
2015-05-17T18:00:00Z,33.966
2015-05-17T18:10:00Z,32.868
2015-05-17T18:20:00Z,32.04
2015-05-17T18:30:00Z,31.319999999999993
2015-05-17T18:40:00Z,30.293999999999993
2015-05-17T18:50:00Z,29.502
2015-05-17T19:00:00Z,28.871999999999996
2015-05-17T19:10:00Z,28.584
2015-05-17T19:20:00Z,27.791999999999998
2015-05-17T19:30:00Z,27.107999999999997
2015-05-17T19:40:00Z,26.694
2015-05-17T19:50:00Z,26.315999999999995
2015-05-17T20:00:00Z,25.775999999999996
2015-05-17T20:10:00Z,25.073999999999998
2015-05-17T20:20:00Z,24.947999999999997
2015-05-17T20:30:00Z,24.732
2015-05-17T20:40:00Z,24.336
2015-05-17T20:50:00Z,23.885999999999996
2015-05-17T21:00:00Z,23.778
2015-05-17T21:10:00Z,23.615999999999996
2015-05-17T21:20:00Z,23.526
2015-05-17T21:30:00Z,23.183999999999997
2015-05-17T21:40:00Z,22.967999999999996
2015-05-17T21:50:00Z,22.247999999999998
2015-05-17T22:00:00Z,22.14
2015-05-17T22:10:00Z,22.176
2015-05-17T22:20:00Z,22.229999999999997
2015-05-17T22:30:00Z,21.708
2015-05-17T22:40:00Z,21.581999999999997
2015-05-17T22:50:00Z,21.528
2015-05-17T23:00:00Z,21.456
2015-05-17T23:10:00Z,21.221999999999998
2015-05-17T23:20:00Z,20.358
2015-05-17T23:30:00Z,19.979999999999997
2015-05-17T23:40:00Z,19.89
2015-05-17T23:50:00Z,19.691999999999997
2015-05-18T00:00:00Z,19.403999999999996
2015-05-18T00:10:00Z,19.565999999999995
2015-05-18T00:20:00Z,19.764
2015-05-18T00:30:00Z,19.565999999999995
2015-05-18T00:40:00Z,19.278
2015-05-18T00:50:00Z,18.323999999999998
2015-05-18T01:00:00Z,18.413999999999998
2015-05-18T01:10:00Z,18.017999999999997
2015-05-18T01:20:00Z,18.323999999999998
2015-05-18T01:30:00Z,17.982
2015-05-18T01:40:00Z,18.179999999999996
2015-05-18T01:50:00Z,18.035999999999998
2015-05-18T02:00:00Z,17.82
2015-05-18T02:10:00Z,18.0
2015-05-18T02:20:00Z,17.603999999999996
2015-05-18T02:30:00Z,17.279999999999998
2015-05-18T02:40:00Z,17.387999999999998
2015-05-18T02:50:00Z,17.441999999999997
2015-05-18T03:00:00Z,17.315999999999995
2015-05-18T03:10:00Z,17.226
2015-05-18T03:20:00Z,16.434
2015-05-18T03:30:00Z,16.578
2015-05-18T03:40:00Z,16.74
2015-05-18T03:50:00Z,15.965999999999998
2015-05-18T04:00:00Z,16.343999999999998
2015-05-18T04:10:00Z,15.443999999999999
2015-05-18T04:20:00Z,15.857999999999999
2015-05-18T04:30:00Z,15.84
2015-05-18T04:40:00Z,16.343999999999998
2015-05-18T04:50:00Z,16.811999999999998
2015-05-18T05:00:00Z,15.876
2015-05-18T05:10:00Z,15.732
2015-05-18T05:20:00Z,16.578
2015-05-18T05:30:00Z,16.848
2015-05-18T05:40:00Z,16.884
2015-05-18T05:50:00Z,17.766
2015-05-18T06:00:00Z,18.575999999999997
2015-05-18T06:10:00Z,19.565999999999995
2015-05-18T06:20:00Z,20.573999999999998
2015-05-18T06:30:00Z,21.581999999999997
2015-05-18T06:40:00Z,22.625999999999998
2015-05-18T06:50:00Z,23.435999999999996
2015-05-18T07:00:00Z,24.317999999999998
2015-05-18T07:10:00Z,24.821999999999996
2015-05-18T07:20:00Z,25.991999999999997
2015-05-18T07:30:00Z,27.179999999999996
2015-05-18T07:40:00Z,29.465999999999998
2015-05-18T07:50:00Z,29.556
2015-05-18T08:00:00Z,30.185999999999996
2015-05-18T08:10:00Z,30.707999999999995
2015-05-18T08:20:00Z,32.364
2015-05-18T08:30:00Z,30.761999999999997
2015-05-18T08:40:00Z,32.489999999999995
2015-05-18T08:50:00Z,33.138
2015-05-18T09:00:00Z,33.48
2015-05-18T09:10:00Z,32.831999999999994
2015-05-18T09:20:00Z,34.145999999999994
2015-05-18T09:30:00Z,34.074
2015-05-18T09:40:00Z,35.532
2015-05-18T09:50:00Z,36.702
2015-05-18T10:00:00Z,37.29599999999999
2015-05-18T10:10:00Z,37.763999999999996
2015-05-18T10:20:00Z,38.717999999999996
2015-05-18T10:30:00Z,37.836
2015-05-18T10:40:00Z,38.44799999999999
2015-05-18T10:50:00Z,39.564
2015-05-18T11:00:00Z,39.51
2015-05-18T11:10:00Z,39.86999999999999
2015-05-18T11:20:00Z,39.995999999999995
2015-05-18T11:30:00Z,39.672
2015-05-18T11:40:00Z,38.214
2015-05-18T11:50:00Z,40.193999999999996
2015-05-18T12:00:00Z,39.78
2015-05-18T12:10:00Z,39.51
2015-05-18T12:20:00Z,40.895999999999994
2015-05-18T12:30:00Z,41.07599999999999
2015-05-18T12:40:00Z,41.166
2015-05-18T12:50:00Z,38.843999999999994
2015-05-18T13:00:00Z,36.989999999999995
2015-05-18T13:10:00Z,37.656
2015-05-18T13:20:00Z,37.565999999999995
2015-05-18T13:30:00Z,37.205999999999996
2015-05-18T13:40:00Z,39.33
2015-05-18T13:50:00Z,39.995999999999995
2015-05-18T14:00:00Z,37.385999999999996
2015-05-18T14:10:00Z,37.656
2015-05-18T14:20:00Z,38.43
2015-05-18T14:30:00Z,40.391999999999996
2015-05-18T14:40:00Z,40.733999999999995
2015-05-18T14:50:00Z,41.093999999999994
2015-05-18T15:00:00Z,40.193999999999996
2015-05-18T15:10:00Z,38.285999999999994
2015-05-18T15:20:00Z,36.702
2015-05-18T15:30:00Z,36.809999999999995
2015-05-18T15:40:00Z,37.314
2015-05-18T15:50:00Z,37.08
2015-05-18T16:00:00Z,36.647999999999996
2015-05-18T16:10:00Z,36.449999999999996
2015-05-18T16:20:00Z,36.306
2015-05-18T16:30:00Z,36.053999999999995
2015-05-18T16:40:00Z,36.018
2015-05-18T16:50:00Z,35.62199999999999
2015-05-18T17:00:00Z,35.837999999999994
2015-05-18T17:10:00Z,35.78399999999999
2015-05-18T17:20:00Z,35.388
2015-05-18T17:30:00Z,35.226
2015-05-18T17:40:00Z,35.118
2015-05-18T17:50:00Z,34.83
2015-05-18T18:00:00Z,34.326
2015-05-18T18:10:00Z,33.768
2015-05-18T18:20:00Z,33.39
2015-05-18T18:30:00Z,32.849999999999994
2015-05-18T18:40:00Z,31.913999999999998
2015-05-18T18:50:00Z,31.157999999999994
2015-05-18T19:00:00Z,30.185999999999996
2015-05-18T19:10:00Z,29.447999999999997
2015-05-18T19:20:00Z,29.357999999999993
2015-05-18T19:30:00Z,29.052
2015-05-18T19:40:00Z,28.439999999999998
2015-05-18T19:50:00Z,28.223999999999997
2015-05-18T20:00:00Z,28.151999999999997
2015-05-18T20:10:00Z,28.097999999999995
2015-05-18T20:20:00Z,27.809999999999995
2015-05-18T20:30:00Z,27.305999999999997
2015-05-18T20:40:00Z,26.927999999999997
2015-05-18T20:50:00Z,26.711999999999996
2015-05-18T21:00:00Z,26.441999999999997
2015-05-18T21:10:00Z,26.226
2015-05-18T21:20:00Z,26.747999999999998
2015-05-18T21:30:00Z,26.279999999999998
2015-05-18T21:40:00Z,26.028
2015-05-18T21:50:00Z,25.667999999999996
2015-05-18T22:00:00Z,25.578
2015-05-18T22:10:00Z,25.182
2015-05-18T22:20:00Z,24.84
2015-05-18T22:30:00Z,24.659999999999997
2015-05-18T22:40:00Z,24.497999999999998
2015-05-18T22:50:00Z,24.299999999999997
2015-05-18T23:00:00Z,24.281999999999996
2015-05-18T23:10:00Z,24.336
2015-05-18T23:20:00Z,24.353999999999996
2015-05-18T23:30:00Z,24.444
2015-05-18T23:40:00Z,24.371999999999996
2015-05-18T23:50:00Z,24.371999999999996
2015-05-19T00:00:00Z,24.065999999999995
2015-05-19T00:10:00Z,23.903999999999996
2015-05-19T00:20:00Z,23.814
2015-05-19T00:30:00Z,23.903999999999996
2015-05-19T00:40:00Z,23.759999999999998
2015-05-19T00:50:00Z,23.543999999999997
2015-05-19T01:00:00Z,23.49
2015-05-19T01:10:00Z,23.417999999999996
2015-05-19T01:20:00Z,23.417999999999996
2015-05-19T01:30:00Z,23.453999999999997
2015-05-19T01:40:00Z,23.4
2015-05-19T01:50:00Z,23.309999999999995
2015-05-19T02:00:00Z,23.112
2015-05-19T02:10:00Z,23.058
2015-05-19T02:20:00Z,22.787999999999997
2015-05-19T02:30:00Z,22.319999999999997
2015-05-19T02:40:00Z,21.528
2015-05-19T02:50:00Z,21.059999999999995
2015-05-19T03:00:00Z,20.609999999999996
2015-05-19T03:10:00Z,20.07
2015-05-19T03:20:00Z,20.034
2015-05-19T03:30:00Z,20.214
2015-05-19T03:40:00Z,20.159999999999997
2015-05-19T03:50:00Z,19.961999999999996
2015-05-19T04:00:00Z,19.727999999999998
2015-05-19T04:10:00Z,19.494
2015-05-19T04:20:00Z,19.403999999999996
2015-05-19T04:30:00Z,19.331999999999997
2015-05-19T04:40:00Z,19.331999999999997
2015-05-19T04:50:00Z,19.278
2015-05-19T05:00:00Z,19.223999999999997
2015-05-19T05:10:00Z,19.259999999999998
2015-05-19T05:20:00Z,19.241999999999997
2015-05-19T05:30:00Z,20.321999999999996
2015-05-19T05:40:00Z,21.311999999999998
2015-05-19T05:50:00Z,21.689999999999998
2015-05-19T06:00:00Z,22.121999999999996
2015-05-19T06:10:00Z,23.147999999999996
2015-05-19T06:20:00Z,23.778
2015-05-19T06:30:00Z,24.534
2015-05-19T06:40:00Z,25.182
2015-05-19T06:50:00Z,25.578
2015-05-19T07:00:00Z,26.208
2015-05-19T07:10:00Z,26.802
2015-05-19T07:20:00Z,27.665999999999997
2015-05-19T07:30:00Z,29.087999999999997
2015-05-19T07:40:00Z,29.087999999999997
2015-05-19T07:50:00Z,29.231999999999996
2015-05-19T08:00:00Z,30.095999999999997
2015-05-19T08:10:00Z,29.807999999999996
2015-05-19T08:20:00Z,29.43
2015-05-19T08:30:00Z,30.707999999999995
2015-05-19T08:40:00Z,32.814
2015-05-19T08:50:00Z,35.26199999999999
2015-05-19T09:00:00Z,35.964
2015-05-19T09:10:00Z,35.28
2015-05-19T09:20:00Z,36.93599999999999
2015-05-19T09:30:00Z,36.504
2015-05-19T09:40:00Z,35.748
2015-05-19T09:50:00Z,35.62199999999999
2015-05-19T10:00:00Z,33.983999999999995
2015-05-19T10:10:00Z,34.506
2015-05-19T10:20:00Z,36.666
2015-05-19T10:30:00Z,35.891999999999996
2015-05-19T10:40:00Z,35.837999999999994
2015-05-19T10:50:00Z,36.666
2015-05-19T11:00:00Z,37.29599999999999
2015-05-19T11:10:00Z,37.709999999999994
2015-05-19T11:20:00Z,36.864
2015-05-19T11:30:00Z,36.431999999999995
2015-05-19T11:40:00Z,38.052
2015-05-19T11:50:00Z,38.519999999999996
2015-05-19T12:00:00Z,36.971999999999994
2015-05-19T12:10:00Z,37.998
2015-05-19T12:20:00Z,38.736
2015-05-19T12:30:00Z,36.989999999999995
2015-05-19T12:40:00Z,37.007999999999996
2015-05-19T12:50:00Z,37.998
2015-05-19T13:00:00Z,36.666
2015-05-19T13:10:00Z,36.0
2015-05-19T13:20:00Z,36.431999999999995
2015-05-19T13:30:00Z,35.424
2015-05-19T13:40:00Z,34.83
2015-05-19T13:50:00Z,35.766
2015-05-19T14:00:00Z,34.794
2015-05-19T14:10:00Z,34.434
2015-05-19T14:20:00Z,34.721999999999994
2015-05-19T14:30:00Z,34.29
2015-05-19T14:40:00Z,34.452
2015-05-19T14:50:00Z,34.326
2015-05-19T15:00:00Z,33.75
2015-05-19T15:10:00Z,33.3
2015-05-19T15:20:00Z,33.01199999999999
2015-05-19T15:30:00Z,32.76
2015-05-19T15:40:00Z,32.831999999999994
2015-05-19T15:50:00Z,33.102
2015-05-19T16:00:00Z,33.12
2015-05-19T16:10:00Z,32.868
2015-05-19T16:20:00Z,32.99399999999999
2015-05-19T16:30:00Z,33.192
2015-05-19T16:40:00Z,33.425999999999995
2015-05-19T16:50:00Z,33.336
2015-05-19T17:00:00Z,33.606
2015-05-19T17:10:00Z,33.39
2015-05-19T17:20:00Z,32.76
2015-05-19T17:30:00Z,32.43599999999999
2015-05-19T17:40:00Z,31.769999999999996
2015-05-19T17:50:00Z,31.266
2015-05-19T18:00:00Z,30.977999999999998
2015-05-19T18:10:00Z,30.635999999999996
2015-05-19T18:20:00Z,30.492
2015-05-19T18:30:00Z,30.311999999999998
2015-05-19T18:40:00Z,29.897999999999996
2015-05-19T18:50:00Z,29.825999999999997
2015-05-19T19:00:00Z,29.735999999999997
2015-05-19T19:10:00Z,29.556
2015-05-19T19:20:00Z,29.447999999999997
2015-05-19T19:30:00Z,29.214
2015-05-19T19:40:00Z,29.177999999999997
2015-05-19T19:50:00Z,28.673999999999996
2015-05-19T20:00:00Z,28.349999999999998
2015-05-19T20:10:00Z,28.529999999999998
2015-05-19T20:20:00Z,28.727999999999998
2015-05-19T20:30:00Z,28.205999999999996
2015-05-19T20:40:00Z,27.72
2015-05-19T20:50:00Z,27.521999999999995
2015-05-19T21:00:00Z,27.846
2015-05-19T21:10:00Z,28.205999999999996
2015-05-19T21:20:00Z,27.755999999999997
2015-05-19T21:30:00Z,27.683999999999997
2015-05-19T21:40:00Z,27.612
2015-05-19T21:50:00Z,27.683999999999997
2015-05-19T22:00:00Z,27.395999999999997
2015-05-19T22:10:00Z,27.647999999999996
2015-05-19T22:20:00Z,27.558
2015-05-19T22:30:00Z,27.215999999999998
2015-05-19T22:40:00Z,27.432
2015-05-19T22:50:00Z,27.449999999999996
2015-05-19T23:00:00Z,27.359999999999996
2015-05-19T23:10:00Z,27.179999999999996
2015-05-19T23:20:00Z,26.729999999999997
2015-05-19T23:30:00Z,26.639999999999997
2015-05-19T23:40:00Z,26.729999999999997
2015-05-19T23:50:00Z,26.819999999999997
2015-05-20T00:00:00Z,26.387999999999998
2015-05-20T00:10:00Z,26.226
2015-05-20T00:20:00Z,26.208
2015-05-20T00:30:00Z,26.243999999999996
2015-05-20T00:40:00Z,26.657999999999998
2015-05-20T00:50:00Z,26.621999999999996
2015-05-20T01:00:00Z,26.585999999999995
2015-05-20T01:10:00Z,26.315999999999995
2015-05-20T01:20:00Z,26.153999999999996
2015-05-20T01:30:00Z,25.65
2015-05-20T01:40:00Z,25.613999999999997
2015-05-20T01:50:00Z,25.74
2015-05-20T02:00:00Z,25.505999999999997
2015-05-20T02:10:00Z,25.271999999999995
2015-05-20T02:20:00Z,25.199999999999996
2015-05-20T02:30:00Z,25.199999999999996
2015-05-20T02:40:00Z,25.235999999999997
2015-05-20T02:50:00Z,25.217999999999996
2015-05-20T03:00:00Z,25.073999999999998
2015-05-20T03:10:00Z,24.857999999999997
2015-05-20T03:20:00Z,24.749999999999996
2015-05-20T03:30:00Z,24.641999999999996
2015-05-20T03:40:00Z,24.569999999999997
2015-05-20T03:50:00Z,24.641999999999996
2015-05-20T04:00:00Z,24.641999999999996
2015-05-20T04:10:00Z,24.767999999999997
2015-05-20T04:20:00Z,25.002
2015-05-20T04:30:00Z,24.929999999999996
2015-05-20T04:40:00Z,24.767999999999997
2015-05-20T04:50:00Z,24.767999999999997
2015-05-20T05:00:00Z,25.02
2015-05-20T05:10:00Z,25.02
2015-05-20T05:20:00Z,25.253999999999998
2015-05-20T05:30:00Z,25.667999999999996
2015-05-20T05:40:00Z,26.135999999999996
2015-05-20T05:50:00Z,26.334
2015-05-20T06:00:00Z,27.071999999999996
2015-05-20T06:10:00Z,28.008
2015-05-20T06:20:00Z,28.961999999999996
2015-05-20T06:30:00Z,28.746
2015-05-20T06:40:00Z,28.493999999999996
2015-05-20T06:50:00Z,28.421999999999997
2015-05-20T07:00:00Z,28.818
2015-05-20T07:10:00Z,29.592
2015-05-20T07:20:00Z,30.509999999999994
2015-05-20T07:30:00Z,30.131999999999994
2015-05-20T07:40:00Z,29.79
2015-05-20T07:50:00Z,30.204
2015-05-20T08:00:00Z,30.131999999999994
2015-05-20T08:10:00Z,30.168
2015-05-20T08:20:00Z,30.707999999999995
2015-05-20T08:30:00Z,31.139999999999997
2015-05-20T08:40:00Z,30.797999999999995
2015-05-20T08:50:00Z,31.319999999999993
2015-05-20T09:00:00Z,31.823999999999998
2015-05-20T09:10:00Z,32.687999999999995
2015-05-20T09:20:00Z,33.425999999999995
2015-05-20T09:30:00Z,32.831999999999994
2015-05-20T09:40:00Z,33.516
2015-05-20T09:50:00Z,33.93
2015-05-20T10:00:00Z,35.028
2015-05-20T10:10:00Z,35.657999999999994
2015-05-20T10:20:00Z,34.757999999999996
2015-05-20T10:30:00Z,35.20799999999999
2015-05-20T10:40:00Z,35.98199999999999
2015-05-20T10:50:00Z,37.385999999999996
2015-05-20T11:00:00Z,36.88199999999999
2015-05-20T11:10:00Z,36.593999999999994
2015-05-20T11:20:00Z,36.342
2015-05-20T11:30:00Z,36.0
2015-05-20T11:40:00Z,35.226
2015-05-20T11:50:00Z,33.858
2015-05-20T12:00:00Z,34.65
2015-05-20T12:10:00Z,35.424
2015-05-20T12:20:00Z,35.442
2015-05-20T12:30:00Z,35.333999999999996
2015-05-20T12:40:00Z,35.352
2015-05-20T12:50:00Z,34.866
2015-05-20T13:00:00Z,35.081999999999994
2015-05-20T13:10:00Z,35.748
2015-05-20T13:20:00Z,35.459999999999994
2015-05-20T13:30:00Z,35.964
2015-05-20T13:40:00Z,36.9
2015-05-20T13:50:00Z,38.96999999999999
2015-05-20T14:00:00Z,37.745999999999995
2015-05-20T14:10:00Z,36.756
2015-05-20T14:20:00Z,38.24999999999999
2015-05-20T14:30:00Z,39.599999999999994
2015-05-20T14:40:00Z,37.602
2015-05-20T14:50:00Z,36.57599999999999
2015-05-20T15:00:00Z,36.126
2015-05-20T15:10:00Z,36.18
2015-05-20T15:20:00Z,37.025999999999996
2015-05-20T15:30:00Z,37.45799999999999
2015-05-20T15:40:00Z,37.242
2015-05-20T15:50:00Z,36.756
2015-05-20T16:00:00Z,36.809999999999995
2015-05-20T16:10:00Z,36.35999999999999
2015-05-20T16:20:00Z,36.269999999999996
2015-05-20T16:30:00Z,36.324
2015-05-20T16:40:00Z,36.846
2015-05-20T16:50:00Z,36.647999999999996
2015-05-20T17:00:00Z,36.126
2015-05-20T17:10:00Z,35.73
2015-05-20T17:20:00Z,35.442
2015-05-20T17:30:00Z,35.26199999999999
2015-05-20T17:40:00Z,35.153999999999996
2015-05-20T17:50:00Z,34.68599999999999
2015-05-20T18:00:00Z,34.326
2015-05-20T18:10:00Z,33.912
2015-05-20T18:20:00Z,33.174
2015-05-20T18:30:00Z,32.364
2015-05-20T18:40:00Z,31.806
2015-05-20T18:50:00Z,31.445999999999994
2015-05-20T19:00:00Z,30.833999999999996
2015-05-20T19:10:00Z,30.293999999999993
2015-05-20T19:20:00Z,29.681999999999995
2015-05-20T19:30:00Z,29.159999999999997
2015-05-20T19:40:00Z,28.476
2015-05-20T19:50:00Z,27.99
2015-05-20T20:00:00Z,27.683999999999997
2015-05-20T20:10:00Z,27.359999999999996
2015-05-20T20:20:00Z,27.107999999999997
2015-05-20T20:30:00Z,26.549999999999997
2015-05-20T20:40:00Z,26.226
2015-05-20T20:50:00Z,26.208
2015-05-20T21:00:00Z,25.973999999999997
2015-05-20T21:10:00Z,25.613999999999997
2015-05-20T21:20:00Z,25.433999999999997
2015-05-20T21:30:00Z,25.47
2015-05-20T21:40:00Z,25.253999999999998
2015-05-20T21:50:00Z,24.641999999999996
2015-05-20T22:00:00Z,24.227999999999998
2015-05-20T22:10:00Z,24.156
2015-05-20T22:20:00Z,23.796
2015-05-20T22:30:00Z,23.471999999999998
2015-05-20T22:40:00Z,23.58
2015-05-20T22:50:00Z,23.561999999999998
2015-05-20T23:00:00Z,23.346
2015-05-20T23:10:00Z,23.255999999999997
2015-05-20T23:20:00Z,23.183999999999997
2015-05-20T23:30:00Z,22.823999999999998
2015-05-20T23:40:00Z,23.021999999999995
2015-05-20T23:50:00Z,23.129999999999995
2015-05-21T00:00:00Z,22.464
2015-05-21T00:10:00Z,21.779999999999998
2015-05-21T00:20:00Z,22.067999999999998
2015-05-21T00:30:00Z,22.176
2015-05-21T00:40:00Z,22.031999999999996
2015-05-21T00:50:00Z,22.157999999999998
2015-05-21T01:00:00Z,22.679999999999996
2015-05-21T01:10:00Z,22.517999999999997
2015-05-21T01:20:00Z,22.805999999999997
2015-05-21T01:30:00Z,23.526
2015-05-21T01:40:00Z,23.976
2015-05-21T01:50:00Z,23.688
2015-05-21T02:00:00Z,23.058
2015-05-21T02:10:00Z,23.705999999999996
2015-05-21T02:20:00Z,23.885999999999996
2015-05-21T02:30:00Z,23.508
2015-05-21T02:40:00Z,23.508
2015-05-21T02:50:00Z,23.363999999999997
2015-05-21T03:00:00Z,23.093999999999998
2015-05-21T03:10:00Z,22.913999999999998
2015-05-21T03:20:00Z,22.752
2015-05-21T03:30:00Z,22.445999999999998
2015-05-21T03:40:00Z,22.211999999999996
2015-05-21T03:50:00Z,21.959999999999997
2015-05-21T04:00:00Z,21.869999999999997
2015-05-21T04:10:00Z,22.194
2015-05-21T04:20:00Z,22.284
2015-05-21T04:30:00Z,21.977999999999998
2015-05-21T04:40:00Z,21.887999999999998
2015-05-21T04:50:00Z,22.067999999999998
2015-05-21T05:00:00Z,22.265999999999995
2015-05-21T05:10:00Z,23.058
2015-05-21T05:20:00Z,23.759999999999998
2015-05-21T05:30:00Z,24.246
2015-05-21T05:40:00Z,23.849999999999998
2015-05-21T05:50:00Z,24.552
2015-05-21T06:00:00Z,25.973999999999997
2015-05-21T06:10:00Z,26.837999999999997
2015-05-21T06:20:00Z,28.259999999999994
2015-05-21T06:30:00Z,29.357999999999993
2015-05-21T06:40:00Z,29.519999999999996
2015-05-21T06:50:00Z,30.023999999999997
2015-05-21T07:00:00Z,30.923999999999996
2015-05-21T07:10:00Z,32.4
2015-05-21T07:20:00Z,32.454
2015-05-21T07:30:00Z,32.976
2015-05-21T07:40:00Z,34.704
2015-05-21T07:50:00Z,35.19
2015-05-21T08:00:00Z,34.721999999999994
2015-05-21T08:10:00Z,36.449999999999996
2015-05-21T08:20:00Z,38.106
2015-05-21T08:30:00Z,38.06999999999999
2015-05-21T08:40:00Z,37.61999999999999
2015-05-21T08:50:00Z,38.23199999999999
2015-05-21T09:00:00Z,38.592
2015-05-21T09:10:00Z,40.157999999999994
2015-05-21T09:20:00Z,39.257999999999996
2015-05-21T09:30:00Z,40.716
2015-05-21T09:40:00Z,40.608
2015-05-21T09:50:00Z,39.581999999999994
2015-05-21T10:00:00Z,40.337999999999994
2015-05-21T10:10:00Z,41.05799999999999
2015-05-21T10:20:00Z,40.949999999999996
2015-05-21T10:30:00Z,40.589999999999996
2015-05-21T10:40:00Z,40.464
2015-05-21T10:50:00Z,42.48
2015-05-21T11:00:00Z,42.66
2015-05-21T11:10:00Z,43.001999999999995
2015-05-21T11:20:00Z,42.93
2015-05-21T11:30:00Z,43.074
2015-05-21T11:40:00Z,44.117999999999995
2015-05-21T11:50:00Z,45.486
2015-05-21T12:00:00Z,44.28
2015-05-21T12:10:00Z,44.802
2015-05-21T12:20:00Z,45.666
2015-05-21T12:30:00Z,44.99999999999999
2015-05-21T12:40:00Z,42.983999999999995
2015-05-21T12:50:00Z,42.66
2015-05-21T13:00:00Z,42.336
2015-05-21T13:10:00Z,44.297999999999995
2015-05-21T13:20:00Z,44.748
2015-05-21T13:30:00Z,43.775999999999996
2015-05-21T13:40:00Z,44.964
2015-05-21T13:50:00Z,45.053999999999995
