"{'type': 'datetime', 'name': 'Phenomenon Time', 'column': 'e'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': 'degK'}"
2015-05-17T14:20:00Z,297.92999999999995
2015-05-17T14:30:00Z,298.09999999999997
2015-05-17T14:40:00Z,299.01
2015-05-17T14:50:00Z,298.31
2015-05-17T15:00:00Z,297.97999999999996
2015-05-17T15:10:00Z,298.7
2015-05-17T15:20:00Z,298.58
2015-05-17T15:30:00Z,297.95
2015-05-17T15:40:00Z,297.41999999999996
2015-05-17T15:50:00Z,297.26
2015-05-17T16:00:00Z,296.98999999999995
2015-05-17T16:10:00Z,296.84999999999997
2015-05-17T16:20:00Z,296.88
2015-05-17T16:30:00Z,296.89
2015-05-17T16:40:00Z,296.45
2015-05-17T16:50:00Z,296.23999999999995
2015-05-17T17:00:00Z,296.13
2015-05-17T17:10:00Z,296.06
2015-05-17T17:20:00Z,295.96
2015-05-17T17:30:00Z,295.84999999999997
2015-05-17T17:40:00Z,295.7
2015-05-17T17:50:00Z,295.48999999999995
2015-05-17T18:00:00Z,295.02
2015-05-17T18:10:00Z,294.40999999999997
2015-05-17T18:20:00Z,293.95
2015-05-17T18:30:00Z,293.54999999999995
2015-05-17T18:40:00Z,292.97999999999996
2015-05-17T18:50:00Z,292.53999999999996
2015-05-17T19:00:00Z,292.19
2015-05-17T19:10:00Z,292.03
2015-05-17T19:20:00Z,291.59
2015-05-17T19:30:00Z,291.21
2015-05-17T19:40:00Z,290.97999999999996
2015-05-17T19:50:00Z,290.77
2015-05-17T20:00:00Z,290.46999999999997
2015-05-17T20:10:00Z,290.08
2015-05-17T20:20:00Z,290.01
2015-05-17T20:30:00Z,289.89
2015-05-17T20:40:00Z,289.66999999999996
2015-05-17T20:50:00Z,289.41999999999996
2015-05-17T21:00:00Z,289.35999999999996
2015-05-17T21:10:00Z,289.27
2015-05-17T21:20:00Z,289.21999999999997
2015-05-17T21:30:00Z,289.03
2015-05-17T21:40:00Z,288.90999999999997
2015-05-17T21:50:00Z,288.51
2015-05-17T22:00:00Z,288.45
2015-05-17T22:10:00Z,288.46999999999997
2015-05-17T22:20:00Z,288.5
2015-05-17T22:30:00Z,288.21
2015-05-17T22:40:00Z,288.14
2015-05-17T22:50:00Z,288.10999999999996
2015-05-17T23:00:00Z,288.07
2015-05-17T23:10:00Z,287.94
2015-05-17T23:20:00Z,287.46
2015-05-17T23:30:00Z,287.25
2015-05-17T23:40:00Z,287.2
2015-05-17T23:50:00Z,287.09
2015-05-18T00:00:00Z,286.92999999999995
2015-05-18T00:10:00Z,287.02
2015-05-18T00:20:00Z,287.13
2015-05-18T00:30:00Z,287.02
2015-05-18T00:40:00Z,286.85999999999996
2015-05-18T00:50:00Z,286.33
2015-05-18T01:00:00Z,286.38
2015-05-18T01:10:00Z,286.15999999999997
2015-05-18T01:20:00Z,286.33
2015-05-18T01:30:00Z,286.14
2015-05-18T01:40:00Z,286.25
2015-05-18T01:50:00Z,286.16999999999996
2015-05-18T02:00:00Z,286.04999999999995
2015-05-18T02:10:00Z,286.15
2015-05-18T02:20:00Z,285.92999999999995
2015-05-18T02:30:00Z,285.75
2015-05-18T02:40:00Z,285.81
2015-05-18T02:50:00Z,285.84
2015-05-18T03:00:00Z,285.77
2015-05-18T03:10:00Z,285.71999999999997
2015-05-18T03:20:00Z,285.28
2015-05-18T03:30:00Z,285.35999999999996
2015-05-18T03:40:00Z,285.45
2015-05-18T03:50:00Z,285.02
2015-05-18T04:00:00Z,285.22999999999996
2015-05-18T04:10:00Z,284.72999999999996
2015-05-18T04:20:00Z,284.96
2015-05-18T04:30:00Z,284.95
2015-05-18T04:40:00Z,285.22999999999996
2015-05-18T04:50:00Z,285.48999999999995
2015-05-18T05:00:00Z,284.96999999999997
2015-05-18T05:10:00Z,284.89
2015-05-18T05:20:00Z,285.35999999999996
2015-05-18T05:30:00Z,285.51
2015-05-18T05:40:00Z,285.53
2015-05-18T05:50:00Z,286.02
2015-05-18T06:00:00Z,286.46999999999997
2015-05-18T06:10:00Z,287.02
2015-05-18T06:20:00Z,287.58
2015-05-18T06:30:00Z,288.14
2015-05-18T06:40:00Z,288.71999999999997
2015-05-18T06:50:00Z,289.16999999999996
2015-05-18T07:00:00Z,289.65999999999997
2015-05-18T07:10:00Z,289.94
2015-05-18T07:20:00Z,290.59
2015-05-18T07:30:00Z,291.25
2015-05-18T07:40:00Z,292.52
2015-05-18T07:50:00Z,292.57
2015-05-18T08:00:00Z,292.91999999999996
2015-05-18T08:10:00Z,293.21
2015-05-18T08:20:00Z,294.13
2015-05-18T08:30:00Z,293.23999999999995
2015-05-18T08:40:00Z,294.2
2015-05-18T08:50:00Z,294.56
2015-05-18T09:00:00Z,294.75
2015-05-18T09:10:00Z,294.39
2015-05-18T09:20:00Z,295.12
2015-05-18T09:30:00Z,295.08
2015-05-18T09:40:00Z,295.89
2015-05-18T09:50:00Z,296.53999999999996
2015-05-18T10:00:00Z,296.87
2015-05-18T10:10:00Z,297.13
2015-05-18T10:20:00Z,297.65999999999997
2015-05-18T10:30:00Z,297.16999999999996
2015-05-18T10:40:00Z,297.51
2015-05-18T10:50:00Z,298.13
2015-05-18T11:00:00Z,298.09999999999997
2015-05-18T11:10:00Z,298.29999999999995
2015-05-18T11:20:00Z,298.37
2015-05-18T11:30:00Z,298.19
2015-05-18T11:40:00Z,297.38
2015-05-18T11:50:00Z,298.47999999999996
2015-05-18T12:00:00Z,298.25
2015-05-18T12:10:00Z,298.09999999999997
2015-05-18T12:20:00Z,298.87
2015-05-18T12:30:00Z,298.96999999999997
2015-05-18T12:40:00Z,299.02
2015-05-18T12:50:00Z,297.72999999999996
2015-05-18T13:00:00Z,296.7
2015-05-18T13:10:00Z,297.07
2015-05-18T13:20:00Z,297.02
2015-05-18T13:30:00Z,296.82
2015-05-18T13:40:00Z,298.0
2015-05-18T13:50:00Z,298.37
2015-05-18T14:00:00Z,296.91999999999996
2015-05-18T14:10:00Z,297.07
2015-05-18T14:20:00Z,297.5
2015-05-18T14:30:00Z,298.59
2015-05-18T14:40:00Z,298.78
2015-05-18T14:50:00Z,298.97999999999996
2015-05-18T15:00:00Z,298.47999999999996
2015-05-18T15:10:00Z,297.41999999999996
2015-05-18T15:20:00Z,296.53999999999996
2015-05-18T15:30:00Z,296.59999999999997
2015-05-18T15:40:00Z,296.88
2015-05-18T15:50:00Z,296.75
2015-05-18T16:00:00Z,296.51
2015-05-18T16:10:00Z,296.4
2015-05-18T16:20:00Z,296.32
2015-05-18T16:30:00Z,296.17999999999995
2015-05-18T16:40:00Z,296.15999999999997
2015-05-18T16:50:00Z,295.94
2015-05-18T17:00:00Z,296.06
2015-05-18T17:10:00Z,296.03
2015-05-18T17:20:00Z,295.81
2015-05-18T17:30:00Z,295.71999999999997
2015-05-18T17:40:00Z,295.65999999999997
2015-05-18T17:50:00Z,295.5
2015-05-18T18:00:00Z,295.21999999999997
2015-05-18T18:10:00Z,294.90999999999997
2015-05-18T18:20:00Z,294.7
2015-05-18T18:30:00Z,294.4
2015-05-18T18:40:00Z,293.88
2015-05-18T18:50:00Z,293.46
2015-05-18T19:00:00Z,292.91999999999996
2015-05-18T19:10:00Z,292.51
2015-05-18T19:20:00Z,292.46
2015-05-18T19:30:00Z,292.28999999999996
2015-05-18T19:40:00Z,291.95
2015-05-18T19:50:00Z,291.83
2015-05-18T20:00:00Z,291.78999999999996
2015-05-18T20:10:00Z,291.76
2015-05-18T20:20:00Z,291.59999999999997
2015-05-18T20:30:00Z,291.32
2015-05-18T20:40:00Z,291.10999999999996
2015-05-18T20:50:00Z,290.98999999999995
2015-05-18T21:00:00Z,290.84
2015-05-18T21:10:00Z,290.71999999999997
2015-05-18T21:20:00Z,291.01
2015-05-18T21:30:00Z,290.75
2015-05-18T21:40:00Z,290.60999999999996
2015-05-18T21:50:00Z,290.40999999999997
2015-05-18T22:00:00Z,290.35999999999996
2015-05-18T22:10:00Z,290.14
2015-05-18T22:20:00Z,289.95
2015-05-18T22:30:00Z,289.84999999999997
2015-05-18T22:40:00Z,289.76
2015-05-18T22:50:00Z,289.65
2015-05-18T23:00:00Z,289.64
2015-05-18T23:10:00Z,289.66999999999996
2015-05-18T23:20:00Z,289.67999999999995
2015-05-18T23:30:00Z,289.72999999999996
2015-05-18T23:40:00Z,289.69
2015-05-18T23:50:00Z,289.69
2015-05-19T00:00:00Z,289.52
2015-05-19T00:10:00Z,289.42999999999995
2015-05-19T00:20:00Z,289.38
2015-05-19T00:30:00Z,289.42999999999995
2015-05-19T00:40:00Z,289.34999999999997
2015-05-19T00:50:00Z,289.22999999999996
2015-05-19T01:00:00Z,289.2
2015-05-19T01:10:00Z,289.15999999999997
2015-05-19T01:20:00Z,289.15999999999997
2015-05-19T01:30:00Z,289.17999999999995
2015-05-19T01:40:00Z,289.15
2015-05-19T01:50:00Z,289.09999999999997
2015-05-19T02:00:00Z,288.98999999999995
2015-05-19T02:10:00Z,288.96
2015-05-19T02:20:00Z,288.81
2015-05-19T02:30:00Z,288.54999999999995
2015-05-19T02:40:00Z,288.10999999999996
2015-05-19T02:50:00Z,287.84999999999997
2015-05-19T03:00:00Z,287.59999999999997
2015-05-19T03:10:00Z,287.29999999999995
2015-05-19T03:20:00Z,287.28
2015-05-19T03:30:00Z,287.38
2015-05-19T03:40:00Z,287.34999999999997
2015-05-19T03:50:00Z,287.23999999999995
2015-05-19T04:00:00Z,287.10999999999996
2015-05-19T04:10:00Z,286.97999999999996
2015-05-19T04:20:00Z,286.92999999999995
2015-05-19T04:30:00Z,286.89
2015-05-19T04:40:00Z,286.89
2015-05-19T04:50:00Z,286.85999999999996
2015-05-19T05:00:00Z,286.83
2015-05-19T05:10:00Z,286.84999999999997
2015-05-19T05:20:00Z,286.84
2015-05-19T05:30:00Z,287.44
2015-05-19T05:40:00Z,287.98999999999995
2015-05-19T05:50:00Z,288.2
2015-05-19T06:00:00Z,288.44
2015-05-19T06:10:00Z,289.01
2015-05-19T06:20:00Z,289.35999999999996
2015-05-19T06:30:00Z,289.78
2015-05-19T06:40:00Z,290.14
2015-05-19T06:50:00Z,290.35999999999996
2015-05-19T07:00:00Z,290.71
2015-05-19T07:10:00Z,291.03999999999996
2015-05-19T07:20:00Z,291.52
2015-05-19T07:30:00Z,292.31
2015-05-19T07:40:00Z,292.31
2015-05-19T07:50:00Z,292.39
2015-05-19T08:00:00Z,292.87
2015-05-19T08:10:00Z,292.71
2015-05-19T08:20:00Z,292.5
2015-05-19T08:30:00Z,293.21
2015-05-19T08:40:00Z,294.38
2015-05-19T08:50:00Z,295.73999999999995
2015-05-19T09:00:00Z,296.13
2015-05-19T09:10:00Z,295.75
2015-05-19T09:20:00Z,296.66999999999996
2015-05-19T09:30:00Z,296.42999999999995
2015-05-19T09:40:00Z,296.01
2015-05-19T09:50:00Z,295.94
2015-05-19T10:00:00Z,295.03
2015-05-19T10:10:00Z,295.32
2015-05-19T10:20:00Z,296.52
2015-05-19T10:30:00Z,296.09
2015-05-19T10:40:00Z,296.06
2015-05-19T10:50:00Z,296.52
2015-05-19T11:00:00Z,296.87
2015-05-19T11:10:00Z,297.09999999999997
2015-05-19T11:20:00Z,296.63
2015-05-19T11:30:00Z,296.39
2015-05-19T11:40:00Z,297.28999999999996
2015-05-19T11:50:00Z,297.54999999999995
2015-05-19T12:00:00Z,296.69
2015-05-19T12:10:00Z,297.26
2015-05-19T12:20:00Z,297.66999999999996
2015-05-19T12:30:00Z,296.7
2015-05-19T12:40:00Z,296.71
2015-05-19T12:50:00Z,297.26
2015-05-19T13:00:00Z,296.52
2015-05-19T13:10:00Z,296.15
2015-05-19T13:20:00Z,296.39
2015-05-19T13:30:00Z,295.83
2015-05-19T13:40:00Z,295.5
2015-05-19T13:50:00Z,296.02
2015-05-19T14:00:00Z,295.47999999999996
2015-05-19T14:10:00Z,295.28
2015-05-19T14:20:00Z,295.44
2015-05-19T14:30:00Z,295.2
2015-05-19T14:40:00Z,295.28999999999996
2015-05-19T14:50:00Z,295.21999999999997
2015-05-19T15:00:00Z,294.9
2015-05-19T15:10:00Z,294.65
2015-05-19T15:20:00Z,294.48999999999995
2015-05-19T15:30:00Z,294.34999999999997
2015-05-19T15:40:00Z,294.39
2015-05-19T15:50:00Z,294.53999999999996
2015-05-19T16:00:00Z,294.54999999999995
2015-05-19T16:10:00Z,294.40999999999997
2015-05-19T16:20:00Z,294.47999999999996
2015-05-19T16:30:00Z,294.59
2015-05-19T16:40:00Z,294.71999999999997
2015-05-19T16:50:00Z,294.66999999999996
2015-05-19T17:00:00Z,294.82
2015-05-19T17:10:00Z,294.7
2015-05-19T17:20:00Z,294.34999999999997
2015-05-19T17:30:00Z,294.16999999999996
2015-05-19T17:40:00Z,293.79999999999995
2015-05-19T17:50:00Z,293.52
2015-05-19T18:00:00Z,293.35999999999996
2015-05-19T18:10:00Z,293.16999999999996
2015-05-19T18:20:00Z,293.09
2015-05-19T18:30:00Z,292.98999999999995
2015-05-19T18:40:00Z,292.76
2015-05-19T18:50:00Z,292.71999999999997
2015-05-19T19:00:00Z,292.66999999999996
2015-05-19T19:10:00Z,292.57
2015-05-19T19:20:00Z,292.51
2015-05-19T19:30:00Z,292.38
2015-05-19T19:40:00Z,292.35999999999996
2015-05-19T19:50:00Z,292.08
2015-05-19T20:00:00Z,291.9
2015-05-19T20:10:00Z,292.0
2015-05-19T20:20:00Z,292.10999999999996
2015-05-19T20:30:00Z,291.82
2015-05-19T20:40:00Z,291.54999999999995
2015-05-19T20:50:00Z,291.44
2015-05-19T21:00:00Z,291.62
2015-05-19T21:10:00Z,291.82
2015-05-19T21:20:00Z,291.57
2015-05-19T21:30:00Z,291.53
2015-05-19T21:40:00Z,291.48999999999995
2015-05-19T21:50:00Z,291.53
2015-05-19T22:00:00Z,291.37
2015-05-19T22:10:00Z,291.51
2015-05-19T22:20:00Z,291.46
2015-05-19T22:30:00Z,291.27
2015-05-19T22:40:00Z,291.39
2015-05-19T22:50:00Z,291.4
2015-05-19T23:00:00Z,291.34999999999997
2015-05-19T23:10:00Z,291.25
2015-05-19T23:20:00Z,291.0
2015-05-19T23:30:00Z,290.95
2015-05-19T23:40:00Z,291.0
2015-05-19T23:50:00Z,291.04999999999995
2015-05-20T00:00:00Z,290.81
2015-05-20T00:10:00Z,290.71999999999997
2015-05-20T00:20:00Z,290.71
2015-05-20T00:30:00Z,290.72999999999996
2015-05-20T00:40:00Z,290.96
2015-05-20T00:50:00Z,290.94
2015-05-20T01:00:00Z,290.91999999999996
2015-05-20T01:10:00Z,290.77
2015-05-20T01:20:00Z,290.67999999999995
2015-05-20T01:30:00Z,290.4
2015-05-20T01:40:00Z,290.38
2015-05-20T01:50:00Z,290.45
2015-05-20T02:00:00Z,290.32
2015-05-20T02:10:00Z,290.19
2015-05-20T02:20:00Z,290.15
2015-05-20T02:30:00Z,290.15
2015-05-20T02:40:00Z,290.16999999999996
2015-05-20T02:50:00Z,290.15999999999997
2015-05-20T03:00:00Z,290.08
2015-05-20T03:10:00Z,289.96
2015-05-20T03:20:00Z,289.9
2015-05-20T03:30:00Z,289.84
2015-05-20T03:40:00Z,289.79999999999995
2015-05-20T03:50:00Z,289.84
2015-05-20T04:00:00Z,289.84
2015-05-20T04:10:00Z,289.90999999999997
2015-05-20T04:20:00Z,290.03999999999996
2015-05-20T04:30:00Z,290.0
2015-05-20T04:40:00Z,289.90999999999997
2015-05-20T04:50:00Z,289.90999999999997
2015-05-20T05:00:00Z,290.04999999999995
2015-05-20T05:10:00Z,290.04999999999995
2015-05-20T05:20:00Z,290.17999999999995
2015-05-20T05:30:00Z,290.40999999999997
2015-05-20T05:40:00Z,290.66999999999996
2015-05-20T05:50:00Z,290.78
2015-05-20T06:00:00Z,291.19
2015-05-20T06:10:00Z,291.71
2015-05-20T06:20:00Z,292.23999999999995
2015-05-20T06:30:00Z,292.12
2015-05-20T06:40:00Z,291.97999999999996
2015-05-20T06:50:00Z,291.94
2015-05-20T07:00:00Z,292.15999999999997
2015-05-20T07:10:00Z,292.59
2015-05-20T07:20:00Z,293.09999999999997
2015-05-20T07:30:00Z,292.89
2015-05-20T07:40:00Z,292.7
2015-05-20T07:50:00Z,292.92999999999995
2015-05-20T08:00:00Z,292.89
2015-05-20T08:10:00Z,292.90999999999997
2015-05-20T08:20:00Z,293.21
2015-05-20T08:30:00Z,293.45
2015-05-20T08:40:00Z,293.26
2015-05-20T08:50:00Z,293.54999999999995
2015-05-20T09:00:00Z,293.83
2015-05-20T09:10:00Z,294.31
2015-05-20T09:20:00Z,294.71999999999997
2015-05-20T09:30:00Z,294.39
2015-05-20T09:40:00Z,294.77
2015-05-20T09:50:00Z,295.0
2015-05-20T10:00:00Z,295.60999999999996
2015-05-20T10:10:00Z,295.96
2015-05-20T10:20:00Z,295.46
2015-05-20T10:30:00Z,295.71
2015-05-20T10:40:00Z,296.14
2015-05-20T10:50:00Z,296.91999999999996
2015-05-20T11:00:00Z,296.64
2015-05-20T11:10:00Z,296.47999999999996
2015-05-20T11:20:00Z,296.34
2015-05-20T11:30:00Z,296.15
2015-05-20T11:40:00Z,295.71999999999997
2015-05-20T11:50:00Z,294.96
2015-05-20T12:00:00Z,295.4
2015-05-20T12:10:00Z,295.83
2015-05-20T12:20:00Z,295.84
2015-05-20T12:30:00Z,295.78
2015-05-20T12:40:00Z,295.78999999999996
2015-05-20T12:50:00Z,295.52
2015-05-20T13:00:00Z,295.64
2015-05-20T13:10:00Z,296.01
2015-05-20T13:20:00Z,295.84999999999997
2015-05-20T13:30:00Z,296.13
2015-05-20T13:40:00Z,296.65
2015-05-20T13:50:00Z,297.79999999999995
2015-05-20T14:00:00Z,297.12
2015-05-20T14:10:00Z,296.57
2015-05-20T14:20:00Z,297.4
2015-05-20T14:30:00Z,298.15
2015-05-20T14:40:00Z,297.03999999999996
2015-05-20T14:50:00Z,296.46999999999997
2015-05-20T15:00:00Z,296.21999999999997
2015-05-20T15:10:00Z,296.25
2015-05-20T15:20:00Z,296.71999999999997
2015-05-20T15:30:00Z,296.96
2015-05-20T15:40:00Z,296.84
2015-05-20T15:50:00Z,296.57
2015-05-20T16:00:00Z,296.59999999999997
2015-05-20T16:10:00Z,296.34999999999997
2015-05-20T16:20:00Z,296.29999999999995
2015-05-20T16:30:00Z,296.33
2015-05-20T16:40:00Z,296.62
2015-05-20T16:50:00Z,296.51
2015-05-20T17:00:00Z,296.21999999999997
2015-05-20T17:10:00Z,296.0
2015-05-20T17:20:00Z,295.84
2015-05-20T17:30:00Z,295.73999999999995
2015-05-20T17:40:00Z,295.67999999999995
2015-05-20T17:50:00Z,295.41999999999996
2015-05-20T18:00:00Z,295.21999999999997
2015-05-20T18:10:00Z,294.98999999999995
2015-05-20T18:20:00Z,294.58
2015-05-20T18:30:00Z,294.13
2015-05-20T18:40:00Z,293.82
2015-05-20T18:50:00Z,293.62
2015-05-20T19:00:00Z,293.28
2015-05-20T19:10:00Z,292.97999999999996
2015-05-20T19:20:00Z,292.64
2015-05-20T19:30:00Z,292.34999999999997
2015-05-20T19:40:00Z,291.96999999999997
2015-05-20T19:50:00Z,291.7
2015-05-20T20:00:00Z,291.53
2015-05-20T20:10:00Z,291.34999999999997
2015-05-20T20:20:00Z,291.21
2015-05-20T20:30:00Z,290.9
2015-05-20T20:40:00Z,290.71999999999997
2015-05-20T20:50:00Z,290.71
2015-05-20T21:00:00Z,290.58
2015-05-20T21:10:00Z,290.38
2015-05-20T21:20:00Z,290.28
2015-05-20T21:30:00Z,290.29999999999995
2015-05-20T21:40:00Z,290.17999999999995
2015-05-20T21:50:00Z,289.84
2015-05-20T22:00:00Z,289.60999999999996
2015-05-20T22:10:00Z,289.57
2015-05-20T22:20:00Z,289.37
2015-05-20T22:30:00Z,289.19
2015-05-20T22:40:00Z,289.25
2015-05-20T22:50:00Z,289.23999999999995
2015-05-20T23:00:00Z,289.12
2015-05-20T23:10:00Z,289.07
2015-05-20T23:20:00Z,289.03
2015-05-20T23:30:00Z,288.83
2015-05-20T23:40:00Z,288.94
2015-05-20T23:50:00Z,289.0
2015-05-21T00:00:00Z,288.63
2015-05-21T00:10:00Z,288.25
2015-05-21T00:20:00Z,288.40999999999997
2015-05-21T00:30:00Z,288.46999999999997
2015-05-21T00:40:00Z,288.39
2015-05-21T00:50:00Z,288.46
2015-05-21T01:00:00Z,288.75
2015-05-21T01:10:00Z,288.65999999999997
2015-05-21T01:20:00Z,288.82
2015-05-21T01:30:00Z,289.21999999999997
2015-05-21T01:40:00Z,289.46999999999997
2015-05-21T01:50:00Z,289.31
2015-05-21T02:00:00Z,288.96
2015-05-21T02:10:00Z,289.32
2015-05-21T02:20:00Z,289.41999999999996
2015-05-21T02:30:00Z,289.21
2015-05-21T02:40:00Z,289.21
2015-05-21T02:50:00Z,289.13
2015-05-21T03:00:00Z,288.97999999999996
2015-05-21T03:10:00Z,288.88
2015-05-21T03:20:00Z,288.78999999999996
2015-05-21T03:30:00Z,288.62
2015-05-21T03:40:00Z,288.48999999999995
2015-05-21T03:50:00Z,288.34999999999997
2015-05-21T04:00:00Z,288.29999999999995
2015-05-21T04:10:00Z,288.47999999999996
2015-05-21T04:20:00Z,288.53
2015-05-21T04:30:00Z,288.35999999999996
2015-05-21T04:40:00Z,288.31
2015-05-21T04:50:00Z,288.40999999999997
2015-05-21T05:00:00Z,288.52
2015-05-21T05:10:00Z,288.96
2015-05-21T05:20:00Z,289.34999999999997
2015-05-21T05:30:00Z,289.62
2015-05-21T05:40:00Z,289.4
2015-05-21T05:50:00Z,289.78999999999996
2015-05-21T06:00:00Z,290.58
2015-05-21T06:10:00Z,291.06
2015-05-21T06:20:00Z,291.84999999999997
2015-05-21T06:30:00Z,292.46
2015-05-21T06:40:00Z,292.54999999999995
2015-05-21T06:50:00Z,292.83
2015-05-21T07:00:00Z,293.33
2015-05-21T07:10:00Z,294.15
2015-05-21T07:20:00Z,294.17999999999995
2015-05-21T07:30:00Z,294.46999999999997
2015-05-21T07:40:00Z,295.42999999999995
2015-05-21T07:50:00Z,295.7
2015-05-21T08:00:00Z,295.44
2015-05-21T08:10:00Z,296.4
2015-05-21T08:20:00Z,297.32
2015-05-21T08:30:00Z,297.29999999999995
2015-05-21T08:40:00Z,297.04999999999995
2015-05-21T08:50:00Z,297.39
2015-05-21T09:00:00Z,297.59
2015-05-21T09:10:00Z,298.46
2015-05-21T09:20:00Z,297.96
2015-05-21T09:30:00Z,298.77
2015-05-21T09:40:00Z,298.71
2015-05-21T09:50:00Z,298.14
2015-05-21T10:00:00Z,298.56
2015-05-21T10:10:00Z,298.96
2015-05-21T10:20:00Z,298.9
2015-05-21T10:30:00Z,298.7
2015-05-21T10:40:00Z,298.63
2015-05-21T10:50:00Z,299.75
2015-05-21T11:00:00Z,299.84999999999997
2015-05-21T11:10:00Z,300.03999999999996
2015-05-21T11:20:00Z,300.0
2015-05-21T11:30:00Z,300.08
2015-05-21T11:40:00Z,300.65999999999997
2015-05-21T11:50:00Z,301.41999999999996
2015-05-21T12:00:00Z,300.75
2015-05-21T12:10:00Z,301.03999999999996
2015-05-21T12:20:00Z,301.52
2015-05-21T12:30:00Z,301.15
2015-05-21T12:40:00Z,300.03
2015-05-21T12:50:00Z,299.84999999999997
2015-05-21T13:00:00Z,299.66999999999996
2015-05-21T13:10:00Z,300.76
2015-05-21T13:20:00Z,301.01
2015-05-21T13:30:00Z,300.46999999999997
2015-05-21T13:40:00Z,301.13
2015-05-21T13:50:00Z,301.17999999999995
2015-05-21T14:00:00Z,300.39
2015-05-21T14:10:00Z,300.41999999999996
2015-05-21T14:20:00Z,300.28999999999996
2015-05-21T14:30:00Z,300.32
2015-05-21T14:40:00Z,300.09
2015-05-21T14:50:00Z,299.81
2015-05-21T15:00:00Z,299.42999999999995
2015-05-21T15:10:00Z,299.21999999999997
2015-05-21T15:20:00Z,299.56
2015-05-21T15:30:00Z,299.46
2015-05-21T15:40:00Z,299.45
2015-05-21T15:50:00Z,299.41999999999996
2015-05-21T16:00:00Z,299.38
2015-05-21T16:10:00Z,299.16999999999996
2015-05-21T16:20:00Z,299.17999999999995
2015-05-21T16:30:00Z,299.17999999999995
2015-05-21T16:40:00Z,299.08
2015-05-21T16:50:00Z,299.08
2015-05-21T17:00:00Z,298.84
2015-05-21T17:10:00Z,298.53
2015-05-21T17:20:00Z,298.21999999999997
2015-05-21T17:30:00Z,298.03999999999996
2015-05-21T17:40:00Z,297.84
2015-05-21T17:50:00Z,297.62
2015-05-21T18:00:00Z,297.53999999999996
2015-05-21T18:10:00Z,297.4
2015-05-21T18:20:00Z,297.28
2015-05-21T18:30:00Z,297.14
2015-05-21T18:40:00Z,296.96
2015-05-21T18:50:00Z,296.83
2015-05-21T19:00:00Z,296.66999999999996
2015-05-21T19:10:00Z,296.46999999999997
2015-05-21T19:20:00Z,296.22999999999996
2015-05-21T19:30:00Z,296.15
2015-05-21T19:40:00Z,295.71
2015-05-21T19:50:00Z,295.46
2015-05-21T20:00:00Z,295.38
2015-05-21T20:10:00Z,295.26
2015-05-21T20:20:00Z,295.04999999999995
2015-05-21T20:30:00Z,295.04999999999995
2015-05-21T20:40:00Z,294.90999999999997
2015-05-21T20:50:00Z,294.96
2015-05-21T21:00:00Z,294.85999999999996
2015-05-21T21:10:00Z,294.71999999999997
2015-05-21T21:20:00Z,294.76
2015-05-21T21:30:00Z,294.62
2015-05-21T21:40:00Z,294.62
2015-05-21T21:50:00Z,294.53
2015-05-21T22:00:00Z,294.44
2015-05-21T22:10:00Z,294.26
2015-05-21T22:20:00Z,294.10999999999996
2015-05-21T22:30:00Z,293.95
2015-05-21T22:40:00Z,293.64
2015-05-21T22:50:00Z,293.56
2015-05-21T23:00:00Z,293.57
2015-05-21T23:10:00Z,293.28999999999996
2015-05-21T23:20:00Z,293.10999999999996
2015-05-21T23:30:00Z,293.09
2015-05-21T23:40:00Z,293.15
2015-05-21T23:50:00Z,293.16999999999996
2015-05-22T00:00:00Z,293.2
2015-05-22T00:10:00Z,293.21
2015-05-22T00:20:00Z,292.98999999999995
2015-05-22T00:30:00Z,292.56
2015-05-22T00:40:00Z,292.32
2015-05-22T00:50:00Z,292.15999999999997
2015-05-22T01:00:00Z,292.06
2015-05-22T01:10:00Z,292.09999999999997
2015-05-22T01:20:00Z,292.10999999999996
2015-05-22T01:30:00Z,292.15999999999997
2015-05-22T01:40:00Z,292.15
2015-05-22T01:50:00Z,292.02
2015-05-22T02:00:00Z,291.85999999999996
2015-05-22T02:10:00Z,291.96999999999997
2015-05-22T02:20:00Z,291.95
2015-05-22T02:30:00Z,291.83
2015-05-22T02:40:00Z,291.84
2015-05-22T02:50:00Z,291.77
2015-05-22T03:00:00Z,291.71
2015-05-22T03:10:00Z,291.65
2015-05-22T03:20:00Z,291.62
2015-05-22T03:30:00Z,291.51
2015-05-22T03:40:00Z,291.53999999999996
2015-05-22T03:50:00Z,291.65999999999997
2015-05-22T04:00:00Z,291.7
2015-05-22T04:10:00Z,291.65999999999997
2015-05-22T04:20:00Z,291.76
2015-05-22T04:30:00Z,291.72999999999996
2015-05-22T04:40:00Z,291.85999999999996
2015-05-22T04:50:00Z,292.04999999999995
2015-05-22T05:00:00Z,291.96
2015-05-22T05:10:00Z,291.89
2015-05-22T05:20:00Z,291.98999999999995
2015-05-22T05:30:00Z,292.15
2015-05-22T05:40:00Z,292.42999999999995
2015-05-22T05:50:00Z,292.47999999999996
2015-05-22T06:00:00Z,292.53
2015-05-22T06:10:00Z,292.78999999999996
2015-05-22T06:20:00Z,293.13
2015-05-22T06:30:00Z,293.31
2015-05-22T06:40:00Z,293.54999999999995
2015-05-22T06:50:00Z,293.59999999999997
