"{'type': 'time', 'name': 'Phenomenon Time', 'column': 'datetime'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': '°C'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'final_uom': '', 'column': '_9'}"
2015-05-18T16:30:00Z,20.03
2015-05-18T16:40:00Z,20.01
2015-05-18T16:50:00Z,19.79
2015-05-18T17:00:00Z,19.91
2015-05-18T17:10:00Z,19.88
2015-05-18T17:20:00Z,19.66
2015-05-18T17:30:00Z,19.57
2015-05-18T17:40:00Z,19.51
2015-05-18T17:50:00Z,19.35
2015-05-18T18:00:00Z,19.07
2015-05-18T18:10:00Z,18.76
2015-05-18T18:20:00Z,18.55
2015-05-18T18:30:00Z,18.25
2015-05-18T18:40:00Z,17.73
2015-05-18T18:50:00Z,17.31
2015-05-18T19:00:00Z,16.77
2015-05-18T19:10:00Z,16.36
2015-05-18T19:20:00Z,16.31
2015-05-18T19:30:00Z,16.14
2015-05-18T19:40:00Z,15.8
2015-05-18T19:50:00Z,15.68
2015-05-18T20:00:00Z,15.64
2015-05-18T20:10:00Z,15.61
2015-05-18T20:20:00Z,15.45
2015-05-18T20:30:00Z,15.17
2015-05-18T20:40:00Z,14.96
2015-05-18T20:50:00Z,14.84
2015-05-18T21:00:00Z,14.69
2015-05-18T21:10:00Z,14.57
2015-05-18T21:20:00Z,14.86
2015-05-18T21:30:00Z,14.6
2015-05-18T21:40:00Z,14.46
2015-05-18T21:50:00Z,14.26
2015-05-18T22:00:00Z,14.21
2015-05-18T22:10:00Z,13.99
2015-05-18T22:20:00Z,13.8
2015-05-18T22:30:00Z,13.7
2015-05-18T22:40:00Z,13.61
2015-05-18T22:50:00Z,13.5
2015-05-18T23:00:00Z,13.49
2015-05-18T23:10:00Z,13.52
2015-05-18T23:20:00Z,13.53
2015-05-18T23:30:00Z,13.58
2015-05-18T23:40:00Z,13.54
2015-05-18T23:50:00Z,13.54
2015-05-19T00:00:00Z,13.37
2015-05-19T00:10:00Z,13.28
2015-05-19T00:20:00Z,13.23
2015-05-19T00:30:00Z,13.28
2015-05-19T00:40:00Z,13.2
2015-05-19T00:50:00Z,13.08
2015-05-19T01:00:00Z,13.05
2015-05-19T01:10:00Z,13.01
2015-05-19T01:20:00Z,13.01
2015-05-19T01:30:00Z,13.03
2015-05-19T01:40:00Z,13
2015-05-19T01:50:00Z,12.95
2015-05-19T02:00:00Z,12.84
2015-05-19T02:10:00Z,12.81
2015-05-19T02:20:00Z,12.66
2015-05-19T02:30:00Z,12.4
2015-05-19T02:40:00Z,11.96
2015-05-19T02:50:00Z,11.7
2015-05-19T03:00:00Z,11.45
2015-05-19T03:10:00Z,11.15
2015-05-19T03:20:00Z,11.13
2015-05-19T03:30:00Z,11.23
2015-05-19T03:40:00Z,11.2
2015-05-19T03:50:00Z,11.09
2015-05-19T04:00:00Z,10.96
2015-05-19T04:10:00Z,10.83
2015-05-19T04:20:00Z,10.78
2015-05-19T04:30:00Z,10.74
2015-05-19T04:40:00Z,10.74
2015-05-19T04:50:00Z,10.71
2015-05-19T05:00:00Z,10.68
2015-05-19T05:10:00Z,10.7
2015-05-19T05:20:00Z,10.69
2015-05-19T05:30:00Z,11.29
2015-05-19T05:40:00Z,11.84
2015-05-19T05:50:00Z,12.05
2015-05-19T06:00:00Z,12.29
2015-05-19T06:10:00Z,12.86
2015-05-19T06:20:00Z,13.21
2015-05-19T06:30:00Z,13.63
2015-05-19T06:40:00Z,13.99
2015-05-19T06:50:00Z,14.21
2015-05-19T07:00:00Z,14.56
2015-05-19T07:10:00Z,14.89
2015-05-19T07:20:00Z,15.37
2015-05-19T07:30:00Z,16.16
2015-05-19T07:40:00Z,16.16
2015-05-19T07:50:00Z,16.24
2015-05-19T08:00:00Z,16.72
2015-05-19T08:10:00Z,16.56
2015-05-19T08:20:00Z,16.35
2015-05-19T08:30:00Z,17.06
2015-05-19T08:40:00Z,18.23
2015-05-19T08:50:00Z,19.59
2015-05-19T09:00:00Z,19.98
2015-05-19T09:10:00Z,19.6
2015-05-19T09:20:00Z,20.52
2015-05-19T09:30:00Z,20.28
2015-05-19T09:40:00Z,19.86
2015-05-19T09:50:00Z,19.79
2015-05-19T10:00:00Z,18.88
2015-05-19T10:10:00Z,19.17
2015-05-19T10:20:00Z,20.37
2015-05-19T10:30:00Z,19.94
2015-05-19T10:40:00Z,19.91
2015-05-19T10:50:00Z,20.37
2015-05-19T11:00:00Z,20.72
2015-05-19T11:10:00Z,20.95
2015-05-19T11:20:00Z,20.48
2015-05-19T11:30:00Z,20.24
2015-05-19T11:40:00Z,21.14
2015-05-19T11:50:00Z,21.4
2015-05-19T12:00:00Z,20.54
2015-05-19T12:10:00Z,21.11
2015-05-19T12:20:00Z,21.52
2015-05-19T12:30:00Z,20.55
2015-05-19T12:40:00Z,20.56
2015-05-19T12:50:00Z,21.11
2015-05-19T13:00:00Z,20.37
2015-05-19T13:10:00Z,20
2015-05-19T13:20:00Z,20.24
2015-05-19T13:30:00Z,19.68
2015-05-19T13:40:00Z,19.35
2015-05-19T13:50:00Z,19.87
2015-05-19T14:00:00Z,19.33
2015-05-19T14:10:00Z,19.13
2015-05-19T14:20:00Z,19.29
2015-05-19T14:30:00Z,19.05
2015-05-19T14:40:00Z,19.14
2015-05-19T14:50:00Z,19.07
2015-05-19T15:00:00Z,18.75
2015-05-19T15:10:00Z,18.5
2015-05-19T15:20:00Z,18.34
2015-05-19T15:30:00Z,18.2
2015-05-19T15:40:00Z,18.24
2015-05-19T15:50:00Z,18.39
2015-05-19T16:00:00Z,18.4
2015-05-19T16:10:00Z,18.26
2015-05-19T16:20:00Z,18.33
2015-05-19T16:30:00Z,18.44
2015-05-19T16:40:00Z,18.57
2015-05-19T16:50:00Z,18.52
2015-05-19T17:00:00Z,18.67
2015-05-19T17:10:00Z,18.55
2015-05-19T17:20:00Z,18.2
2015-05-19T17:30:00Z,18.02
2015-05-19T17:40:00Z,17.65
2015-05-19T17:50:00Z,17.37
2015-05-19T18:00:00Z,17.21
2015-05-19T18:10:00Z,17.02
2015-05-19T18:20:00Z,16.94
2015-05-19T18:30:00Z,16.84
2015-05-19T18:40:00Z,16.61
2015-05-19T18:50:00Z,16.57
2015-05-19T19:00:00Z,16.52
2015-05-19T19:10:00Z,16.42
2015-05-19T19:20:00Z,16.36
2015-05-19T19:30:00Z,16.23
2015-05-19T19:40:00Z,16.21
2015-05-19T19:50:00Z,15.93
2015-05-19T20:00:00Z,15.75
2015-05-19T20:10:00Z,15.85
2015-05-19T20:20:00Z,15.96
2015-05-19T20:30:00Z,15.67
2015-05-19T20:40:00Z,15.4
2015-05-19T20:50:00Z,15.29
2015-05-19T21:00:00Z,15.47
2015-05-19T21:10:00Z,15.67
2015-05-19T21:20:00Z,15.42
2015-05-19T21:30:00Z,15.38
2015-05-19T21:40:00Z,15.34
2015-05-19T21:50:00Z,15.38
2015-05-19T22:00:00Z,15.22
2015-05-19T22:10:00Z,15.36
2015-05-19T22:20:00Z,15.31
2015-05-19T22:30:00Z,15.12
2015-05-19T22:40:00Z,15.24
2015-05-19T22:50:00Z,15.25
2015-05-19T23:00:00Z,15.2
2015-05-19T23:10:00Z,15.1
2015-05-19T23:20:00Z,14.85
2015-05-19T23:30:00Z,14.8
2015-05-19T23:40:00Z,14.85
2015-05-19T23:50:00Z,14.9
2015-05-20T00:00:00Z,14.66
2015-05-20T00:10:00Z,14.57
2015-05-20T00:20:00Z,14.56
2015-05-20T00:30:00Z,14.58
2015-05-20T00:40:00Z,14.81
2015-05-20T00:50:00Z,14.79
2015-05-20T01:00:00Z,14.77
2015-05-20T01:10:00Z,14.62
2015-05-20T01:20:00Z,14.53
2015-05-20T01:30:00Z,14.25
2015-05-20T01:40:00Z,14.23
2015-05-20T01:50:00Z,14.3
2015-05-20T02:00:00Z,14.17
2015-05-20T02:10:00Z,14.04
2015-05-20T02:20:00Z,14
2015-05-20T02:30:00Z,14
2015-05-20T02:40:00Z,14.02
2015-05-20T02:50:00Z,14.01
2015-05-20T03:00:00Z,13.93
2015-05-20T03:10:00Z,13.81
2015-05-20T03:20:00Z,13.75
2015-05-20T03:30:00Z,13.69
2015-05-20T03:40:00Z,13.65
2015-05-20T03:50:00Z,13.69
2015-05-20T04:00:00Z,13.69
2015-05-20T04:10:00Z,13.76
2015-05-20T04:20:00Z,13.89
2015-05-20T04:30:00Z,13.85
2015-05-20T04:40:00Z,13.76
2015-05-20T04:50:00Z,13.76
2015-05-20T05:00:00Z,13.9
2015-05-20T05:10:00Z,13.9
2015-05-20T05:20:00Z,14.03
2015-05-20T05:30:00Z,14.26
2015-05-20T05:40:00Z,14.52
2015-05-20T05:50:00Z,14.63
2015-05-20T06:00:00Z,15.04
2015-05-20T06:10:00Z,15.56
2015-05-20T06:20:00Z,16.09
2015-05-20T06:30:00Z,15.97
2015-05-20T06:40:00Z,15.83
2015-05-20T06:50:00Z,15.79
2015-05-20T07:00:00Z,16.01
2015-05-20T07:10:00Z,16.44
2015-05-20T07:20:00Z,16.95
2015-05-20T07:30:00Z,16.74
2015-05-20T07:40:00Z,16.55
2015-05-20T07:50:00Z,16.78
2015-05-20T08:00:00Z,16.74
2015-05-20T08:10:00Z,16.76
2015-05-20T08:20:00Z,17.06
2015-05-20T08:30:00Z,17.3
2015-05-20T08:40:00Z,17.11
2015-05-20T08:50:00Z,17.4
2015-05-20T09:00:00Z,17.68
2015-05-20T09:10:00Z,18.16
2015-05-20T09:20:00Z,18.57
2015-05-20T09:30:00Z,18.24
2015-05-20T09:40:00Z,18.62
2015-05-20T09:50:00Z,18.85
2015-05-20T10:00:00Z,19.46
2015-05-20T10:10:00Z,19.81
2015-05-20T10:20:00Z,19.31
2015-05-20T10:30:00Z,19.56
2015-05-20T10:40:00Z,19.99
2015-05-20T10:50:00Z,20.77
2015-05-20T11:00:00Z,20.49
2015-05-20T11:10:00Z,20.33
2015-05-20T11:20:00Z,20.19
2015-05-20T11:30:00Z,20
2015-05-20T11:40:00Z,19.57
2015-05-20T11:50:00Z,18.81
2015-05-20T12:00:00Z,19.25
2015-05-20T12:10:00Z,19.68
2015-05-20T12:20:00Z,19.69
2015-05-20T12:30:00Z,19.63
2015-05-20T12:40:00Z,19.64
2015-05-20T12:50:00Z,19.37
2015-05-20T13:00:00Z,19.49
2015-05-20T13:10:00Z,19.86
2015-05-20T13:20:00Z,19.7
2015-05-20T13:30:00Z,19.98
2015-05-20T13:40:00Z,20.5
2015-05-20T13:50:00Z,21.65
2015-05-20T14:00:00Z,20.97
2015-05-20T14:10:00Z,20.42
2015-05-20T14:20:00Z,21.25
2015-05-20T14:30:00Z,22
2015-05-20T14:40:00Z,20.89
2015-05-20T14:50:00Z,20.32
2015-05-20T15:00:00Z,20.07
2015-05-20T15:10:00Z,20.1
2015-05-20T15:20:00Z,20.57
2015-05-20T15:30:00Z,20.81
2015-05-20T15:40:00Z,20.69
2015-05-20T15:50:00Z,20.42
2015-05-20T16:00:00Z,20.45
2015-05-20T16:10:00Z,20.2
2015-05-20T16:20:00Z,20.15
2015-05-20T16:30:00Z,20.18
2015-05-20T16:40:00Z,20.47
2015-05-20T16:50:00Z,20.36
2015-05-20T17:00:00Z,20.07
2015-05-20T17:10:00Z,19.85
2015-05-20T17:20:00Z,19.69
2015-05-20T17:30:00Z,19.59
2015-05-20T17:40:00Z,19.53
2015-05-20T17:50:00Z,19.27
2015-05-20T18:00:00Z,19.07
2015-05-20T18:10:00Z,18.84
2015-05-20T18:20:00Z,18.43
2015-05-20T18:30:00Z,17.98
2015-05-20T18:40:00Z,17.67
2015-05-20T18:50:00Z,17.47
2015-05-20T19:00:00Z,17.13
2015-05-20T19:10:00Z,16.83
2015-05-20T19:20:00Z,16.49
2015-05-20T19:30:00Z,16.2
2015-05-20T19:40:00Z,15.82
2015-05-20T19:50:00Z,15.55
2015-05-20T20:00:00Z,15.38
2015-05-20T20:10:00Z,15.2
2015-05-20T20:20:00Z,15.06
2015-05-20T20:30:00Z,14.75
2015-05-20T20:40:00Z,14.57
2015-05-20T20:50:00Z,14.56
2015-05-20T21:00:00Z,14.43
2015-05-20T21:10:00Z,14.23
2015-05-20T21:20:00Z,14.13
2015-05-20T21:30:00Z,14.15
2015-05-20T21:40:00Z,14.03
2015-05-20T21:50:00Z,13.69
2015-05-20T22:00:00Z,13.46
2015-05-20T22:10:00Z,13.42
2015-05-20T22:20:00Z,13.22
2015-05-20T22:30:00Z,13.04
2015-05-20T22:40:00Z,13.1
2015-05-20T22:50:00Z,13.09
2015-05-20T23:00:00Z,12.97
2015-05-20T23:10:00Z,12.92
2015-05-20T23:20:00Z,12.88
2015-05-20T23:30:00Z,12.68
2015-05-20T23:40:00Z,12.79
2015-05-20T23:50:00Z,12.85
2015-05-21T00:00:00Z,12.48
2015-05-21T00:10:00Z,12.1
2015-05-21T00:20:00Z,12.26
2015-05-21T00:30:00Z,12.32
2015-05-21T00:40:00Z,12.24
2015-05-21T00:50:00Z,12.31
2015-05-21T01:00:00Z,12.6
2015-05-21T01:10:00Z,12.51
2015-05-21T01:20:00Z,12.67
2015-05-21T01:30:00Z,13.07
2015-05-21T01:40:00Z,13.32
2015-05-21T01:50:00Z,13.16
2015-05-21T02:00:00Z,12.81
2015-05-21T02:10:00Z,13.17
2015-05-21T02:20:00Z,13.27
2015-05-21T02:30:00Z,13.06
2015-05-21T02:40:00Z,13.06
2015-05-21T02:50:00Z,12.98
2015-05-21T03:00:00Z,12.83
2015-05-21T03:10:00Z,12.73
2015-05-21T03:20:00Z,12.64
2015-05-21T03:30:00Z,12.47
2015-05-21T03:40:00Z,12.34
2015-05-21T03:50:00Z,12.2
2015-05-21T04:00:00Z,12.15
2015-05-21T04:10:00Z,12.33
2015-05-21T04:20:00Z,12.38
2015-05-21T04:30:00Z,12.21
2015-05-21T04:40:00Z,12.16
2015-05-21T04:50:00Z,12.26
2015-05-21T05:00:00Z,12.37
2015-05-21T05:10:00Z,12.81
2015-05-21T05:20:00Z,13.2
2015-05-21T05:30:00Z,13.47
2015-05-21T05:40:00Z,13.25
2015-05-21T05:50:00Z,13.64
2015-05-21T06:00:00Z,14.43
2015-05-21T06:10:00Z,14.91
2015-05-21T06:20:00Z,15.7
2015-05-21T06:30:00Z,16.31
2015-05-21T06:40:00Z,16.4
2015-05-21T06:50:00Z,16.68
2015-05-21T07:00:00Z,17.18
2015-05-21T07:10:00Z,18
2015-05-21T07:20:00Z,18.03
2015-05-21T07:30:00Z,18.32
2015-05-21T07:40:00Z,19.28
2015-05-21T07:50:00Z,19.55
2015-05-21T08:00:00Z,19.29
2015-05-21T08:10:00Z,20.25
2015-05-21T08:20:00Z,21.17
2015-05-21T08:30:00Z,21.15
2015-05-21T08:40:00Z,20.9
2015-05-21T08:50:00Z,21.24
2015-05-21T09:00:00Z,21.44
2015-05-21T09:10:00Z,22.31
2015-05-21T09:20:00Z,21.81
2015-05-21T09:30:00Z,22.62
2015-05-21T09:40:00Z,22.56
2015-05-21T09:50:00Z,21.99
2015-05-21T10:00:00Z,22.41
2015-05-21T10:10:00Z,22.81
2015-05-21T10:20:00Z,22.75
2015-05-21T10:30:00Z,22.55
2015-05-21T10:40:00Z,22.48
2015-05-21T10:50:00Z,23.6
2015-05-21T11:00:00Z,23.7
2015-05-21T11:10:00Z,23.89
2015-05-21T11:20:00Z,23.85
2015-05-21T11:30:00Z,23.93
2015-05-21T11:40:00Z,24.51
2015-05-21T11:50:00Z,25.27
2015-05-21T12:00:00Z,24.6
2015-05-21T12:10:00Z,24.89
2015-05-21T12:20:00Z,25.37
2015-05-21T12:30:00Z,25
2015-05-21T12:40:00Z,23.88
2015-05-21T12:50:00Z,23.7
2015-05-21T13:00:00Z,23.52
2015-05-21T13:10:00Z,24.61
2015-05-21T13:20:00Z,24.86
2015-05-21T13:30:00Z,24.32
2015-05-21T13:40:00Z,24.98
2015-05-21T13:50:00Z,25.03
2015-05-21T14:00:00Z,24.24
2015-05-21T14:10:00Z,24.27
2015-05-21T14:20:00Z,24.14
2015-05-21T14:30:00Z,24.17
2015-05-21T14:40:00Z,23.94
2015-05-21T14:50:00Z,23.66
2015-05-21T15:00:00Z,23.28
2015-05-21T15:10:00Z,23.07
2015-05-21T15:20:00Z,23.41
2015-05-21T15:30:00Z,23.31
2015-05-21T15:40:00Z,23.3
2015-05-21T15:50:00Z,23.27
2015-05-21T16:00:00Z,23.23
2015-05-21T16:10:00Z,23.02
2015-05-21T16:20:00Z,23.03
2015-05-21T16:30:00Z,23.03
2015-05-21T16:40:00Z,22.93
2015-05-21T16:50:00Z,22.93
2015-05-21T17:00:00Z,22.69
2015-05-21T17:10:00Z,22.38
2015-05-21T17:20:00Z,22.07
2015-05-21T17:30:00Z,21.89
2015-05-21T17:40:00Z,21.69
2015-05-21T17:50:00Z,21.47
2015-05-21T18:00:00Z,21.39
2015-05-21T18:10:00Z,21.25
2015-05-21T18:20:00Z,21.13
2015-05-21T18:30:00Z,20.99
2015-05-21T18:40:00Z,20.81
2015-05-21T18:50:00Z,20.68
2015-05-21T19:00:00Z,20.52
2015-05-21T19:10:00Z,20.32
2015-05-21T19:20:00Z,20.08
2015-05-21T19:30:00Z,20
2015-05-21T19:40:00Z,19.56
2015-05-21T19:50:00Z,19.31
2015-05-21T20:00:00Z,19.23
2015-05-21T20:10:00Z,19.11
2015-05-21T20:20:00Z,18.9
2015-05-21T20:30:00Z,18.9
2015-05-21T20:40:00Z,18.76
2015-05-21T20:50:00Z,18.81
2015-05-21T21:00:00Z,18.71
2015-05-21T21:10:00Z,18.57
2015-05-21T21:20:00Z,18.61
2015-05-21T21:30:00Z,18.47
2015-05-21T21:40:00Z,18.47
2015-05-21T21:50:00Z,18.38
2015-05-21T22:00:00Z,18.29
2015-05-21T22:10:00Z,18.11
2015-05-21T22:20:00Z,17.96
2015-05-21T22:30:00Z,17.8
2015-05-21T22:40:00Z,17.49
2015-05-21T22:50:00Z,17.41
2015-05-21T23:00:00Z,17.42
2015-05-21T23:10:00Z,17.14
2015-05-21T23:20:00Z,16.96
2015-05-21T23:30:00Z,16.94
2015-05-21T23:40:00Z,17
2015-05-21T23:50:00Z,17.02
2015-05-22T00:00:00Z,17.05
2015-05-22T00:10:00Z,17.06
2015-05-22T00:20:00Z,16.84
2015-05-22T00:30:00Z,16.41
2015-05-22T00:40:00Z,16.17
2015-05-22T00:50:00Z,16.01
2015-05-22T01:00:00Z,15.91
2015-05-22T01:10:00Z,15.95
2015-05-22T01:20:00Z,15.96
2015-05-22T01:30:00Z,16.01
2015-05-22T01:40:00Z,16
2015-05-22T01:50:00Z,15.87
2015-05-22T02:00:00Z,15.71
2015-05-22T02:10:00Z,15.82
2015-05-22T02:20:00Z,15.8
2015-05-22T02:30:00Z,15.68
2015-05-22T02:40:00Z,15.69
2015-05-22T02:50:00Z,15.62
2015-05-22T03:00:00Z,15.56
2015-05-22T03:10:00Z,15.5
2015-05-22T03:20:00Z,15.47
2015-05-22T03:30:00Z,15.36
2015-05-22T03:40:00Z,15.39
2015-05-22T03:50:00Z,15.51
2015-05-22T04:00:00Z,15.55
2015-05-22T04:10:00Z,15.51
2015-05-22T04:20:00Z,15.61
2015-05-22T04:30:00Z,15.58
2015-05-22T04:40:00Z,15.71
2015-05-22T04:50:00Z,15.9
2015-05-22T05:00:00Z,15.81
2015-05-22T05:10:00Z,15.74
2015-05-22T05:20:00Z,15.84
2015-05-22T05:30:00Z,16
2015-05-22T05:40:00Z,16.28
2015-05-22T05:50:00Z,16.33
2015-05-22T06:00:00Z,16.38
2015-05-22T06:10:00Z,16.64
2015-05-22T06:20:00Z,16.98
2015-05-22T06:30:00Z,17.16
2015-05-22T06:40:00Z,17.4
2015-05-22T06:50:00Z,17.45
2015-05-22T07:00:00Z,17.63
2015-05-22T07:10:00Z,17.84
2015-05-22T07:20:00Z,17.87
2015-05-22T07:30:00Z,18.02
2015-05-22T07:40:00Z,18.51
2015-05-22T07:50:00Z,18.61
2015-05-22T08:00:00Z,18.58
2015-05-22T08:10:00Z,18.51
2015-05-22T08:20:00Z,18.75
2015-05-22T08:30:00Z,18.95
2015-05-22T08:40:00Z,19.49
2015-05-22T08:50:00Z,19.89
2015-05-22T09:00:00Z,20.11
2015-05-22T09:10:00Z,20.11
2015-05-22T09:20:00Z,20.72
2015-05-22T09:30:00Z,20.73
2015-05-22T09:40:00Z,21.49
2015-05-22T09:50:00Z,21.77
2015-05-22T10:00:00Z,21.52
2015-05-22T10:10:00Z,21.73
2015-05-22T10:20:00Z,21.47
2015-05-22T10:30:00Z,21.37
2015-05-22T10:40:00Z,21.49
2015-05-22T10:50:00Z,21.76
2015-05-22T11:00:00Z,22.17
2015-05-22T11:10:00Z,21.86
2015-05-22T11:20:00Z,21.87
2015-05-22T11:30:00Z,21.84
2015-05-22T11:40:00Z,21.02
2015-05-22T11:50:00Z,20.61
2015-05-22T12:00:00Z,20.13
2015-05-22T12:10:00Z,20.19
2015-05-22T12:20:00Z,19.94
2015-05-22T12:30:00Z,19.01
2015-05-22T12:40:00Z,17.45
2015-05-22T12:50:00Z,17.79
2015-05-22T13:00:00Z,18.45
2015-05-22T13:10:00Z,18.91
2015-05-22T13:20:00Z,19.18
2015-05-22T13:30:00Z,19.04
2015-05-22T13:40:00Z,18.97
2015-05-22T13:50:00Z,18.25
2015-05-22T14:00:00Z,18.22
2015-05-22T14:10:00Z,17.88
2015-05-22T14:20:00Z,17.74
2015-05-22T14:30:00Z,17.58
2015-05-22T14:40:00Z,17.25
2015-05-22T14:50:00Z,17.07
2015-05-22T15:00:00Z,16.77
2015-05-22T15:10:00Z,16.65
2015-05-22T15:20:00Z,16.51
2015-05-22T15:30:00Z,16.23
2015-05-22T15:40:00Z,16.41
2015-05-22T15:50:00Z,16.05
2015-05-22T16:00:00Z,15.63
2015-05-22T16:10:00Z,15.34
2015-05-22T16:20:00Z,15.38
2015-05-22T16:30:00Z,15.08
2015-05-22T16:40:00Z,15.09
2015-05-22T16:50:00Z,15.04
2015-05-22T17:00:00Z,14.72
2015-05-22T17:10:00Z,14.63
2015-05-22T17:20:00Z,14.58
2015-05-22T17:30:00Z,14.54
2015-05-22T17:40:00Z,14.56
2015-05-22T17:50:00Z,14.5
2015-05-22T18:00:00Z,14.56
2015-05-22T18:10:00Z,14.56
2015-05-22T18:20:00Z,14.56
2015-05-22T18:30:00Z,14.49
2015-05-22T18:40:00Z,14.37
2015-05-22T18:50:00Z,14.37
2015-05-22T19:00:00Z,14.26
2015-05-22T19:10:00Z,14.24
2015-05-22T19:20:00Z,14.31
2015-05-22T19:30:00Z,14.19
2015-05-22T19:40:00Z,14.17
2015-05-22T19:50:00Z,14.29
2015-05-22T20:00:00Z,14.31
2015-05-22T20:10:00Z,14.4
2015-05-22T20:20:00Z,14.34
2015-05-22T20:30:00Z,14.29
2015-05-22T20:40:00Z,14.33
2015-05-22T20:50:00Z,14.36
2015-05-22T21:00:00Z,14.37
2015-05-22T21:10:00Z,14.33
2015-05-22T21:20:00Z,14.17
2015-05-22T21:30:00Z,14.27
2015-05-22T21:40:00Z,14.37
2015-05-22T21:50:00Z,14.43
2015-05-22T22:00:00Z,14.38
2015-05-22T22:10:00Z,14.45
2015-05-22T22:20:00Z,14.5
2015-05-22T22:30:00Z,14.52
2015-05-22T22:40:00Z,14.45
2015-05-22T22:50:00Z,14.44
2015-05-22T23:00:00Z,14.48
2015-05-22T23:10:00Z,14.49
2015-05-22T23:20:00Z,14.5
2015-05-22T23:30:00Z,14.56
2015-05-22T23:40:00Z,14.6
2015-05-22T23:50:00Z,14.87
2015-05-23T00:00:00Z,14.76
2015-05-23T00:10:00Z,14.82
2015-05-23T00:20:00Z,14.87
2015-05-23T00:30:00Z,14.93
2015-05-23T00:40:00Z,14.93
2015-05-23T00:50:00Z,14.89
2015-05-23T01:00:00Z,14.87
2015-05-23T01:10:00Z,14.88
2015-05-23T01:20:00Z,14.89
2015-05-23T01:30:00Z,14.86
2015-05-23T01:40:00Z,14.98
2015-05-23T01:50:00Z,15.04
2015-05-23T02:00:00Z,15.17
2015-05-23T02:10:00Z,15.18
2015-05-23T02:20:00Z,15.16
2015-05-23T02:30:00Z,15.16
2015-05-23T02:40:00Z,15.16
2015-05-23T02:50:00Z,15.11
2015-05-23T03:00:00Z,15.08
2015-05-23T03:10:00Z,15.11
2015-05-23T03:20:00Z,15.24
2015-05-23T03:30:00Z,15.36
2015-05-23T03:40:00Z,15.36
2015-05-23T03:50:00Z,15.37
2015-05-23T04:00:00Z,15.37
2015-05-23T04:10:00Z,15.37
2015-05-23T04:20:00Z,15.39
2015-05-23T04:30:00Z,15.38
2015-05-23T04:40:00Z,15.3
2015-05-23T04:50:00Z,15.26
2015-05-23T05:00:00Z,15.25
2015-05-23T05:10:00Z,15.26
2015-05-23T05:20:00Z,15.29
2015-05-23T05:30:00Z,15.29
2015-05-23T05:40:00Z,15.34
2015-05-23T05:50:00Z,15.32
2015-05-23T06:00:00Z,15.31
2015-05-23T06:10:00Z,15.14
2015-05-23T06:20:00Z,15.24
2015-05-23T06:30:00Z,15.35
2015-05-23T06:40:00Z,15.48
2015-05-23T06:50:00Z,15.6
2015-05-23T07:00:00Z,15.93
2015-05-23T07:10:00Z,16.4
2015-05-23T07:20:00Z,16.65
2015-05-23T07:30:00Z,16.72
2015-05-23T07:40:00Z,16.72
2015-05-23T07:50:00Z,16.86
2015-05-23T08:00:00Z,17.86
2015-05-23T08:10:00Z,18.13
2015-05-23T08:20:00Z,18.76
2015-05-23T08:30:00Z,18.32
2015-05-23T08:40:00Z,18.36
2015-05-23T08:50:00Z,18.57
2015-05-23T09:00:00Z,19.3
2015-05-23T09:10:00Z,18.63
2015-05-23T09:20:00Z,19.15
2015-05-23T09:30:00Z,18.26
2015-05-23T09:40:00Z,18.3
2015-05-23T09:50:00Z,18.07
2015-05-23T10:00:00Z,18.25
2015-05-23T10:10:00Z,19.24
2015-05-23T10:20:00Z,20.21
2015-05-23T10:30:00Z,19.62
2015-05-23T10:40:00Z,19.57
2015-05-23T10:50:00Z,20.9
2015-05-23T11:00:00Z,20.55
2015-05-23T11:10:00Z,21.16
2015-05-23T11:20:00Z,21.65
2015-05-23T11:30:00Z,21.97
2015-05-23T11:40:00Z,22.11
2015-05-23T11:50:00Z,22.23
2015-05-23T12:00:00Z,22.25
2015-05-23T12:10:00Z,22.31
2015-05-23T12:20:00Z,22.45
2015-05-23T12:30:00Z,22.7
2015-05-23T12:40:00Z,22.92
2015-05-23T12:50:00Z,22.78
2015-05-23T13:00:00Z,23.23
2015-05-23T13:10:00Z,23.56
2015-05-23T13:20:00Z,23.61
2015-05-23T13:30:00Z,23.52
2015-05-23T13:40:00Z,23.91
2015-05-23T13:50:00Z,24.07
2015-05-23T14:00:00Z,24.62
2015-05-23T14:10:00Z,24.47
2015-05-23T14:20:00Z,24.23
2015-05-23T14:30:00Z,23.87
2015-05-23T14:40:00Z,23.88
2015-05-23T14:50:00Z,24.04
2015-05-23T15:00:00Z,23.75
2015-05-23T15:10:00Z,23.84
2015-05-23T15:20:00Z,23.74
2015-05-23T15:30:00Z,23.42
2015-05-23T15:40:00Z,22.48
2015-05-23T15:50:00Z,22.15
2015-05-23T16:00:00Z,22.01
2015-05-23T16:10:00Z,21.98
2015-05-23T16:20:00Z,21.91
2015-05-23T16:30:00Z,21.75
2015-05-23T16:40:00Z,21.68
2015-05-23T16:50:00Z,22.1
2015-05-23T17:00:00Z,21.27
2015-05-23T17:10:00Z,20.39
2015-05-23T17:20:00Z,20.23
2015-05-23T17:30:00Z,20.12
2015-05-23T17:40:00Z,19.55
