"{'type': 'time', 'name': 'Phenomenon Time', 'column': 'datetime'}","{'type': 'number', 'name': 'temperature', 'definition': 'urn:ogc:def:parameter:x-istsos:1.0:temperature', 'offering': 'belin', 'uom': '°C'}"
2015-05-18T19:10:00Z,26.36
2015-05-18T19:20:00Z,26.31
2015-05-18T19:30:00Z,26.14
2015-05-18T19:40:00Z,25.8
2015-05-18T19:50:00Z,25.68
2015-05-18T20:00:00Z,25.64
2015-05-18T20:10:00Z,25.61
2015-05-18T20:20:00Z,25.45
2015-05-18T20:30:00Z,25.17
2015-05-18T20:40:00Z,24.96
2015-05-18T20:50:00Z,24.84
2015-05-18T21:00:00Z,24.69
2015-05-18T21:10:00Z,24.57
2015-05-18T21:20:00Z,24.86
2015-05-18T21:30:00Z,24.6
2015-05-18T21:40:00Z,24.46
2015-05-18T21:50:00Z,24.26
2015-05-18T22:00:00Z,24.21
2015-05-18T22:10:00Z,23.99
2015-05-18T22:20:00Z,23.8
2015-05-18T22:30:00Z,23.7
2015-05-18T22:40:00Z,23.61
2015-05-18T22:50:00Z,23.5
2015-05-18T23:00:00Z,23.49
2015-05-18T23:10:00Z,23.52
2015-05-18T23:20:00Z,23.53
2015-05-18T23:30:00Z,23.58
2015-05-18T23:40:00Z,23.54
2015-05-18T23:50:00Z,23.54
2015-05-19T00:00:00Z,23.37
2015-05-19T00:10:00Z,23.28
2015-05-19T00:20:00Z,23.23
2015-05-19T00:30:00Z,23.28
2015-05-19T00:40:00Z,23.2
2015-05-19T00:50:00Z,23.08
2015-05-19T01:00:00Z,23.05
2015-05-19T01:10:00Z,23.01
2015-05-19T01:20:00Z,23.01
2015-05-19T01:30:00Z,23.03
2015-05-19T01:40:00Z,23
2015-05-19T01:50:00Z,22.95
2015-05-19T02:00:00Z,22.84
2015-05-19T02:10:00Z,22.81
2015-05-19T02:20:00Z,22.66
2015-05-19T02:30:00Z,22.4
2015-05-19T02:40:00Z,21.96
2015-05-19T02:50:00Z,21.7
2015-05-19T03:00:00Z,21.45
2015-05-19T03:10:00Z,21.15
2015-05-19T03:20:00Z,21.13
2015-05-19T03:30:00Z,21.23
2015-05-19T03:40:00Z,21.2
2015-05-19T03:50:00Z,21.09
2015-05-19T04:00:00Z,20.96
2015-05-19T04:10:00Z,20.83
2015-05-19T04:20:00Z,20.78
2015-05-19T04:30:00Z,20.74
2015-05-19T04:40:00Z,20.74
2015-05-19T04:50:00Z,20.71
2015-05-19T05:00:00Z,20.68
2015-05-19T05:10:00Z,20.7
2015-05-19T05:20:00Z,20.69
2015-05-19T05:30:00Z,21.29
2015-05-19T05:40:00Z,21.84
2015-05-19T05:50:00Z,22.05
2015-05-19T06:00:00Z,22.29
2015-05-19T06:10:00Z,22.86
2015-05-19T06:20:00Z,23.21
2015-05-19T06:30:00Z,23.63
2015-05-19T06:40:00Z,23.99
2015-05-19T06:50:00Z,24.21
2015-05-19T07:00:00Z,24.56
2015-05-19T07:10:00Z,24.89
2015-05-19T07:20:00Z,25.37
2015-05-19T07:30:00Z,26.16
2015-05-19T07:40:00Z,26.16
2015-05-19T07:50:00Z,26.24
2015-05-19T08:00:00Z,26.72
2015-05-19T08:10:00Z,26.56
2015-05-19T08:20:00Z,26.35
2015-05-19T08:30:00Z,27.06
2015-05-19T08:40:00Z,28.23
2015-05-19T08:50:00Z,29.59
2015-05-19T09:00:00Z,29.98
2015-05-19T09:10:00Z,29.6
2015-05-19T09:20:00Z,30.52
2015-05-19T09:30:00Z,30.28
2015-05-19T09:40:00Z,29.86
2015-05-19T09:50:00Z,29.79
2015-05-19T10:00:00Z,28.88
2015-05-19T10:10:00Z,29.17
2015-05-19T10:20:00Z,30.37
2015-05-19T10:30:00Z,29.94
2015-05-19T10:40:00Z,29.91
2015-05-19T10:50:00Z,30.37
2015-05-19T11:00:00Z,30.72
2015-05-19T11:10:00Z,30.95
2015-05-19T11:20:00Z,30.48
2015-05-19T11:30:00Z,30.24
2015-05-19T11:40:00Z,31.14
2015-05-19T11:50:00Z,31.4
2015-05-19T12:00:00Z,30.54
2015-05-19T12:10:00Z,31.11
2015-05-19T12:20:00Z,31.52
2015-05-19T12:30:00Z,30.55
2015-05-19T12:40:00Z,30.56
2015-05-19T12:50:00Z,31.11
2015-05-19T13:00:00Z,30.37
2015-05-19T13:10:00Z,30
2015-05-19T13:20:00Z,30.24
2015-05-19T13:30:00Z,29.68
2015-05-19T13:40:00Z,29.35
2015-05-19T13:50:00Z,29.87
2015-05-19T14:00:00Z,29.33
2015-05-19T14:10:00Z,29.13
2015-05-19T14:20:00Z,29.29
2015-05-19T14:30:00Z,29.05
2015-05-19T14:40:00Z,29.14
2015-05-19T14:50:00Z,29.07
2015-05-19T15:00:00Z,28.75
2015-05-19T15:10:00Z,28.5
2015-05-19T15:20:00Z,28.34
2015-05-19T15:30:00Z,28.2
2015-05-19T15:40:00Z,28.24
2015-05-19T15:50:00Z,28.39
2015-05-19T16:00:00Z,28.4
2015-05-19T16:10:00Z,28.26
2015-05-19T16:20:00Z,28.33
2015-05-19T16:30:00Z,28.44
2015-05-19T16:40:00Z,28.57
2015-05-19T16:50:00Z,28.52
2015-05-19T17:00:00Z,28.67
2015-05-19T17:10:00Z,28.55
2015-05-19T17:20:00Z,28.2
2015-05-19T17:30:00Z,28.02
2015-05-19T17:40:00Z,27.65
2015-05-19T17:50:00Z,27.37
2015-05-19T18:00:00Z,27.21
2015-05-19T18:10:00Z,27.02
2015-05-19T18:20:00Z,26.94
2015-05-19T18:30:00Z,26.84
2015-05-19T18:40:00Z,26.61
2015-05-19T18:50:00Z,26.57
2015-05-19T19:00:00Z,26.52
2015-05-19T19:10:00Z,26.42
2015-05-19T19:20:00Z,26.36
2015-05-19T19:30:00Z,26.23
2015-05-19T19:40:00Z,26.21
2015-05-19T19:50:00Z,25.93
2015-05-19T20:00:00Z,25.75
2015-05-19T20:10:00Z,25.85
2015-05-19T20:20:00Z,25.96
2015-05-19T20:30:00Z,25.67
2015-05-19T20:40:00Z,25.4
2015-05-19T20:50:00Z,25.29
2015-05-19T21:00:00Z,25.47
2015-05-19T21:10:00Z,25.67
2015-05-19T21:20:00Z,25.42
2015-05-19T21:30:00Z,25.38
2015-05-19T21:40:00Z,25.34
2015-05-19T21:50:00Z,25.38
2015-05-19T22:00:00Z,25.22
2015-05-19T22:10:00Z,25.36
2015-05-19T22:20:00Z,25.31
2015-05-19T22:30:00Z,25.12
2015-05-19T22:40:00Z,25.24
2015-05-19T22:50:00Z,25.25
2015-05-19T23:00:00Z,25.2
2015-05-19T23:10:00Z,25.1
2015-05-19T23:20:00Z,24.85
2015-05-19T23:30:00Z,24.8
2015-05-19T23:40:00Z,24.85
2015-05-19T23:50:00Z,24.9
2015-05-20T00:00:00Z,24.66
2015-05-20T00:10:00Z,24.57
2015-05-20T00:20:00Z,24.56
2015-05-20T00:30:00Z,24.58
2015-05-20T00:40:00Z,24.81
2015-05-20T00:50:00Z,24.79
2015-05-20T01:00:00Z,24.77
2015-05-20T01:10:00Z,24.62
2015-05-20T01:20:00Z,24.53
2015-05-20T01:30:00Z,24.25
2015-05-20T01:40:00Z,24.23
2015-05-20T01:50:00Z,24.3
2015-05-20T02:00:00Z,24.17
2015-05-20T02:10:00Z,24.04
2015-05-20T02:20:00Z,24
2015-05-20T02:30:00Z,24
2015-05-20T02:40:00Z,24.02
2015-05-20T02:50:00Z,24.01
2015-05-20T03:00:00Z,23.93
2015-05-20T03:10:00Z,23.81
2015-05-20T03:20:00Z,23.75
2015-05-20T03:30:00Z,23.69
2015-05-20T03:40:00Z,23.65
2015-05-20T03:50:00Z,23.69
2015-05-20T04:00:00Z,23.69
2015-05-20T04:10:00Z,23.76
2015-05-20T04:20:00Z,23.89
2015-05-20T04:30:00Z,23.85
2015-05-20T04:40:00Z,23.76
2015-05-20T04:50:00Z,23.76
2015-05-20T05:00:00Z,23.9
2015-05-20T05:10:00Z,23.9
2015-05-20T05:20:00Z,24.03
2015-05-20T05:30:00Z,24.26
2015-05-20T05:40:00Z,24.52
2015-05-20T05:50:00Z,24.63
2015-05-20T06:00:00Z,25.04
2015-05-20T06:10:00Z,25.56
2015-05-20T06:20:00Z,26.09
2015-05-20T06:30:00Z,25.97
2015-05-20T06:40:00Z,25.83
2015-05-20T06:50:00Z,25.79
2015-05-20T07:00:00Z,26.01
2015-05-20T07:10:00Z,26.44
2015-05-20T07:20:00Z,26.95
2015-05-20T07:30:00Z,26.74
2015-05-20T07:40:00Z,26.55
2015-05-20T07:50:00Z,26.78
2015-05-20T08:00:00Z,26.74
2015-05-20T08:10:00Z,26.76
2015-05-20T08:20:00Z,27.06
2015-05-20T08:30:00Z,27.3
2015-05-20T08:40:00Z,27.11
2015-05-20T08:50:00Z,27.4
2015-05-20T09:00:00Z,27.68
2015-05-20T09:10:00Z,28.16
2015-05-20T09:20:00Z,28.57
2015-05-20T09:30:00Z,28.24
2015-05-20T09:40:00Z,28.62
2015-05-20T09:50:00Z,28.85
2015-05-20T10:00:00Z,29.46
2015-05-20T10:10:00Z,29.81
2015-05-20T10:20:00Z,29.31
2015-05-20T10:30:00Z,29.56
2015-05-20T10:40:00Z,29.99
2015-05-20T10:50:00Z,30.77
2015-05-20T11:00:00Z,30.49
2015-05-20T11:10:00Z,30.33
2015-05-20T11:20:00Z,30.19
2015-05-20T11:30:00Z,30
2015-05-20T11:40:00Z,29.57
2015-05-20T11:50:00Z,28.81
2015-05-20T12:00:00Z,29.25
2015-05-20T12:10:00Z,29.68
2015-05-20T12:20:00Z,29.69
2015-05-20T12:30:00Z,29.63
2015-05-20T12:40:00Z,29.64
2015-05-20T12:50:00Z,29.37
2015-05-20T13:00:00Z,29.49
2015-05-20T13:10:00Z,29.86
2015-05-20T13:20:00Z,29.7
2015-05-20T13:30:00Z,29.98
2015-05-20T13:40:00Z,30.5
2015-05-20T13:50:00Z,31.65
2015-05-20T14:00:00Z,30.97
2015-05-20T14:10:00Z,30.42
2015-05-20T14:20:00Z,31.25
2015-05-20T14:30:00Z,32
2015-05-20T14:40:00Z,30.89
2015-05-20T14:50:00Z,30.32
2015-05-20T15:00:00Z,30.07
2015-05-20T15:10:00Z,30.1
2015-05-20T15:20:00Z,30.57
2015-05-20T15:30:00Z,30.81
2015-05-20T15:40:00Z,30.69
2015-05-20T15:50:00Z,30.42
2015-05-20T16:00:00Z,30.45
2015-05-20T16:10:00Z,30.2
2015-05-20T16:20:00Z,30.15
2015-05-20T16:30:00Z,30.18
2015-05-20T16:40:00Z,30.47
2015-05-20T16:50:00Z,30.36
2015-05-20T17:00:00Z,30.07
2015-05-20T17:10:00Z,29.85
2015-05-20T17:20:00Z,29.69
2015-05-20T17:30:00Z,29.59
2015-05-20T17:40:00Z,29.53
2015-05-20T17:50:00Z,29.27
2015-05-20T18:00:00Z,29.07
2015-05-20T18:10:00Z,28.84
2015-05-20T18:20:00Z,28.43
2015-05-20T18:30:00Z,27.98
2015-05-20T18:40:00Z,27.67
2015-05-20T18:50:00Z,27.47
2015-05-20T19:00:00Z,27.13
2015-05-20T19:10:00Z,26.83
2015-05-20T19:20:00Z,26.49
2015-05-20T19:30:00Z,26.2
2015-05-20T19:40:00Z,25.82
2015-05-20T19:50:00Z,25.55
2015-05-20T20:00:00Z,25.38
2015-05-20T20:10:00Z,25.2
2015-05-20T20:20:00Z,25.06
2015-05-20T20:30:00Z,24.75
2015-05-20T20:40:00Z,24.57
2015-05-20T20:50:00Z,24.56
2015-05-20T21:00:00Z,24.43
2015-05-20T21:10:00Z,24.23
2015-05-20T21:20:00Z,24.13
2015-05-20T21:30:00Z,24.15
2015-05-20T21:40:00Z,24.03
2015-05-20T21:50:00Z,23.69
2015-05-20T22:00:00Z,23.46
2015-05-20T22:10:00Z,23.42
2015-05-20T22:20:00Z,23.22
2015-05-20T22:30:00Z,23.04
2015-05-20T22:40:00Z,23.1
2015-05-20T22:50:00Z,23.09
2015-05-20T23:00:00Z,22.97
2015-05-20T23:10:00Z,22.92
2015-05-20T23:20:00Z,22.88
2015-05-20T23:30:00Z,22.68
2015-05-20T23:40:00Z,22.79
2015-05-20T23:50:00Z,22.85
2015-05-21T00:00:00Z,22.48
2015-05-21T00:10:00Z,22.1
2015-05-21T00:20:00Z,22.26
2015-05-21T00:30:00Z,22.32
2015-05-21T00:40:00Z,22.24
2015-05-21T00:50:00Z,22.31
2015-05-21T01:00:00Z,22.6
2015-05-21T01:10:00Z,22.51
2015-05-21T01:20:00Z,22.67
2015-05-21T01:30:00Z,23.07
2015-05-21T01:40:00Z,23.32
2015-05-21T01:50:00Z,23.16
2015-05-21T02:00:00Z,22.81
2015-05-21T02:10:00Z,23.17
2015-05-21T02:20:00Z,23.27
2015-05-21T02:30:00Z,23.06
2015-05-21T02:40:00Z,23.06
2015-05-21T02:50:00Z,22.98
2015-05-21T03:00:00Z,22.83
2015-05-21T03:10:00Z,22.73
2015-05-21T03:20:00Z,22.64
2015-05-21T03:30:00Z,22.47
2015-05-21T03:40:00Z,22.34
2015-05-21T03:50:00Z,22.2
2015-05-21T04:00:00Z,22.15
2015-05-21T04:10:00Z,22.33
2015-05-21T04:20:00Z,22.38
2015-05-21T04:30:00Z,22.21
2015-05-21T04:40:00Z,22.16
2015-05-21T04:50:00Z,22.26
2015-05-21T05:00:00Z,22.37
2015-05-21T05:10:00Z,22.81
2015-05-21T05:20:00Z,23.2
2015-05-21T05:30:00Z,23.47
2015-05-21T05:40:00Z,23.25
2015-05-21T05:50:00Z,23.64
2015-05-21T06:00:00Z,24.43
2015-05-21T06:10:00Z,24.91
2015-05-21T06:20:00Z,25.7
2015-05-21T06:30:00Z,26.31
2015-05-21T06:40:00Z,26.4
2015-05-21T06:50:00Z,26.68
2015-05-21T07:00:00Z,27.18
2015-05-21T07:10:00Z,28
2015-05-21T07:20:00Z,28.03
2015-05-21T07:30:00Z,28.32
2015-05-21T07:40:00Z,29.28
2015-05-21T07:50:00Z,29.55
2015-05-21T08:00:00Z,29.29
2015-05-21T08:10:00Z,30.25
2015-05-21T08:20:00Z,31.17
2015-05-21T08:30:00Z,31.15
2015-05-21T08:40:00Z,30.9
2015-05-21T08:50:00Z,31.24
2015-05-21T09:00:00Z,31.44
2015-05-21T09:10:00Z,32.31
2015-05-21T09:20:00Z,31.81
2015-05-21T09:30:00Z,32.62
2015-05-21T09:40:00Z,32.56
2015-05-21T09:50:00Z,31.99
2015-05-21T10:00:00Z,32.41
2015-05-21T10:10:00Z,32.81
2015-05-21T10:20:00Z,32.75
2015-05-21T10:30:00Z,32.55
2015-05-21T10:40:00Z,32.48
2015-05-21T10:50:00Z,33.6
2015-05-21T11:00:00Z,33.7
2015-05-21T11:10:00Z,33.89
2015-05-21T11:20:00Z,33.85
2015-05-21T11:30:00Z,33.93
2015-05-21T11:40:00Z,34.51
2015-05-21T11:50:00Z,35.27
2015-05-21T12:00:00Z,34.6
2015-05-21T12:10:00Z,34.89
2015-05-21T12:20:00Z,35.37
2015-05-21T12:30:00Z,35
2015-05-21T12:40:00Z,33.88
2015-05-21T12:50:00Z,33.7
2015-05-21T13:00:00Z,33.52
2015-05-21T13:10:00Z,34.61
2015-05-21T13:20:00Z,34.86
2015-05-21T13:30:00Z,34.32
2015-05-21T13:40:00Z,34.98
2015-05-21T13:50:00Z,35.03
2015-05-21T14:00:00Z,34.24
2015-05-21T14:10:00Z,34.27
2015-05-21T14:20:00Z,34.14
2015-05-21T14:30:00Z,34.17
2015-05-21T14:40:00Z,33.94
2015-05-21T14:50:00Z,33.66
2015-05-21T15:00:00Z,33.28
2015-05-21T15:10:00Z,33.07
2015-05-21T15:20:00Z,33.41
2015-05-21T15:30:00Z,33.31
2015-05-21T15:40:00Z,33.3
2015-05-21T15:50:00Z,33.27
2015-05-21T16:00:00Z,33.23
2015-05-21T16:10:00Z,33.02
2015-05-21T16:20:00Z,33.03
2015-05-21T16:30:00Z,33.03
2015-05-21T16:40:00Z,32.93
2015-05-21T16:50:00Z,32.93
2015-05-21T17:00:00Z,32.69
2015-05-21T17:10:00Z,32.38
2015-05-21T17:20:00Z,32.07
2015-05-21T17:30:00Z,31.89
2015-05-21T17:40:00Z,31.69
2015-05-21T17:50:00Z,31.47
2015-05-21T18:00:00Z,31.39
2015-05-21T18:10:00Z,31.25
2015-05-21T18:20:00Z,31.13
2015-05-21T18:30:00Z,30.99
2015-05-21T18:40:00Z,30.81
2015-05-21T18:50:00Z,30.68
2015-05-21T19:00:00Z,30.52
2015-05-21T19:10:00Z,30.32
2015-05-21T19:20:00Z,30.08
2015-05-21T19:30:00Z,30
2015-05-21T19:40:00Z,29.56
2015-05-21T19:50:00Z,29.31
2015-05-21T20:00:00Z,29.23
2015-05-21T20:10:00Z,29.11
2015-05-21T20:20:00Z,28.9
2015-05-21T20:30:00Z,28.9
2015-05-21T20:40:00Z,28.76
2015-05-21T20:50:00Z,28.81
2015-05-21T21:00:00Z,28.71
2015-05-21T21:10:00Z,28.57
2015-05-21T21:20:00Z,28.61
2015-05-21T21:30:00Z,28.47
2015-05-21T21:40:00Z,28.47
2015-05-21T21:50:00Z,28.38
2015-05-21T22:00:00Z,28.29
2015-05-21T22:10:00Z,28.11
2015-05-21T22:20:00Z,27.96
2015-05-21T22:30:00Z,27.8
2015-05-21T22:40:00Z,27.49
2015-05-21T22:50:00Z,27.41
2015-05-21T23:00:00Z,27.42
2015-05-21T23:10:00Z,27.14
2015-05-21T23:20:00Z,26.96
2015-05-21T23:30:00Z,26.94
2015-05-21T23:40:00Z,27
2015-05-21T23:50:00Z,27.02
2015-05-22T00:00:00Z,27.05
2015-05-22T00:10:00Z,27.06
2015-05-22T00:20:00Z,26.84
2015-05-22T00:30:00Z,26.41
2015-05-22T00:40:00Z,26.17
2015-05-22T00:50:00Z,26.01
2015-05-22T01:00:00Z,25.91
2015-05-22T01:10:00Z,25.95
2015-05-22T01:20:00Z,25.96
2015-05-22T01:30:00Z,26.01
2015-05-22T01:40:00Z,26
2015-05-22T01:50:00Z,25.87
2015-05-22T02:00:00Z,25.71
2015-05-22T02:10:00Z,25.82
2015-05-22T02:20:00Z,25.8
2015-05-22T02:30:00Z,25.68
2015-05-22T02:40:00Z,25.69
2015-05-22T02:50:00Z,25.62
2015-05-22T03:00:00Z,25.56
2015-05-22T03:10:00Z,25.5
2015-05-22T03:20:00Z,25.47
2015-05-22T03:30:00Z,25.36
2015-05-22T03:40:00Z,25.39
2015-05-22T03:50:00Z,25.51
2015-05-22T04:00:00Z,25.55
2015-05-22T04:10:00Z,25.51
2015-05-22T04:20:00Z,25.61
2015-05-22T04:30:00Z,25.58
2015-05-22T04:40:00Z,25.71
2015-05-22T04:50:00Z,25.9
2015-05-22T05:00:00Z,25.81
2015-05-22T05:10:00Z,25.74
2015-05-22T05:20:00Z,25.84
2015-05-22T05:30:00Z,26
2015-05-22T05:40:00Z,26.28
2015-05-22T05:50:00Z,26.33
2015-05-22T06:00:00Z,26.38
2015-05-22T06:10:00Z,26.64
2015-05-22T06:20:00Z,26.98
2015-05-22T06:30:00Z,27.16
2015-05-22T06:40:00Z,27.4
2015-05-22T06:50:00Z,27.45
2015-05-22T07:00:00Z,27.63
2015-05-22T07:10:00Z,27.84
2015-05-22T07:20:00Z,27.87
2015-05-22T07:30:00Z,28.02
2015-05-22T07:40:00Z,28.51
2015-05-22T07:50:00Z,28.61
2015-05-22T08:00:00Z,28.58
2015-05-22T08:10:00Z,28.51
2015-05-22T08:20:00Z,28.75
2015-05-22T08:30:00Z,28.95
2015-05-22T08:40:00Z,29.49
2015-05-22T08:50:00Z,29.89
2015-05-22T09:00:00Z,30.11
2015-05-22T09:10:00Z,30.11
2015-05-22T09:20:00Z,30.72
2015-05-22T09:30:00Z,30.73
2015-05-22T09:40:00Z,31.49
2015-05-22T09:50:00Z,31.77
2015-05-22T10:00:00Z,31.52
2015-05-22T10:10:00Z,31.73
2015-05-22T10:20:00Z,31.47
2015-05-22T10:30:00Z,31.37
2015-05-22T10:40:00Z,31.49
2015-05-22T10:50:00Z,31.76
2015-05-22T11:00:00Z,32.17
2015-05-22T11:10:00Z,31.86
2015-05-22T11:20:00Z,31.87
2015-05-22T11:30:00Z,31.84
2015-05-22T11:40:00Z,31.02
2015-05-22T11:50:00Z,30.61
2015-05-22T12:00:00Z,30.13
2015-05-22T12:10:00Z,30.19
2015-05-22T12:20:00Z,29.94
2015-05-22T12:30:00Z,29.01
2015-05-22T12:40:00Z,27.45
2015-05-22T12:50:00Z,27.79
2015-05-22T13:00:00Z,28.45
2015-05-22T13:10:00Z,28.91
2015-05-22T13:20:00Z,29.18
2015-05-22T13:30:00Z,29.04
2015-05-22T13:40:00Z,28.97
2015-05-22T13:50:00Z,28.25
2015-05-22T14:00:00Z,28.22
2015-05-22T14:10:00Z,27.88
2015-05-22T14:20:00Z,27.74
2015-05-22T14:30:00Z,27.58
2015-05-22T14:40:00Z,27.25
2015-05-22T14:50:00Z,27.07
2015-05-22T15:00:00Z,26.77
2015-05-22T15:10:00Z,26.65
2015-05-22T15:20:00Z,26.51
2015-05-22T15:30:00Z,26.23
2015-05-22T15:40:00Z,26.41
2015-05-22T15:50:00Z,26.05
2015-05-22T16:00:00Z,25.63
2015-05-22T16:10:00Z,25.34
2015-05-22T16:20:00Z,25.38
2015-05-22T16:30:00Z,25.08
2015-05-22T16:40:00Z,25.09
2015-05-22T16:50:00Z,25.04
2015-05-22T17:00:00Z,24.72
2015-05-22T17:10:00Z,24.63
2015-05-22T17:20:00Z,24.58
2015-05-22T17:30:00Z,24.54
2015-05-22T17:40:00Z,24.56
2015-05-22T17:50:00Z,24.5
2015-05-22T18:00:00Z,24.56
2015-05-22T18:10:00Z,24.56
2015-05-22T18:20:00Z,24.56
2015-05-22T18:30:00Z,24.49
2015-05-22T18:40:00Z,24.37
2015-05-22T18:50:00Z,24.37
2015-05-22T19:00:00Z,24.26
2015-05-22T19:10:00Z,24.24
2015-05-22T19:20:00Z,24.31
2015-05-22T19:30:00Z,24.19
2015-05-22T19:40:00Z,24.17
2015-05-22T19:50:00Z,24.29
2015-05-22T20:00:00Z,24.31
2015-05-22T20:10:00Z,24.4
2015-05-22T20:20:00Z,24.34
2015-05-22T20:30:00Z,24.29
2015-05-22T20:40:00Z,24.33
2015-05-22T20:50:00Z,24.36
2015-05-22T21:00:00Z,24.37
2015-05-22T21:10:00Z,24.33
2015-05-22T21:20:00Z,24.17
2015-05-22T21:30:00Z,24.27
2015-05-22T21:40:00Z,24.37
2015-05-22T21:50:00Z,24.43
2015-05-22T22:00:00Z,24.38
2015-05-22T22:10:00Z,24.45
2015-05-22T22:20:00Z,24.5
2015-05-22T22:30:00Z,24.52
2015-05-22T22:40:00Z,24.45
2015-05-22T22:50:00Z,24.44
2015-05-22T23:00:00Z,24.48
2015-05-22T23:10:00Z,24.49
2015-05-22T23:20:00Z,24.5
2015-05-22T23:30:00Z,24.56
2015-05-22T23:40:00Z,24.6
2015-05-22T23:50:00Z,24.87
2015-05-23T00:00:00Z,24.76
2015-05-23T00:10:00Z,24.82
2015-05-23T00:20:00Z,24.87
2015-05-23T00:30:00Z,24.93
2015-05-23T00:40:00Z,24.93
2015-05-23T00:50:00Z,24.89
2015-05-23T01:00:00Z,24.87
2015-05-23T01:10:00Z,24.88
2015-05-23T01:20:00Z,24.89
2015-05-23T01:30:00Z,24.86
2015-05-23T01:40:00Z,24.98
2015-05-23T01:50:00Z,25.04
2015-05-23T02:00:00Z,25.17
2015-05-23T02:10:00Z,25.18
2015-05-23T02:20:00Z,25.16
2015-05-23T02:30:00Z,25.16
2015-05-23T02:40:00Z,25.16
2015-05-23T02:50:00Z,25.11
2015-05-23T03:00:00Z,25.08
2015-05-23T03:10:00Z,25.11
2015-05-23T03:20:00Z,25.24
2015-05-23T03:30:00Z,25.36
2015-05-23T03:40:00Z,25.36
2015-05-23T03:50:00Z,25.37
2015-05-23T04:00:00Z,25.37
2015-05-23T04:10:00Z,25.37
2015-05-23T04:20:00Z,25.39
2015-05-23T04:30:00Z,25.38
2015-05-23T04:40:00Z,25.3
2015-05-23T04:50:00Z,25.26
2015-05-23T05:00:00Z,25.25
2015-05-23T05:10:00Z,25.26
2015-05-23T05:20:00Z,25.29
2015-05-23T05:30:00Z,25.29
2015-05-23T05:40:00Z,25.34
2015-05-23T05:50:00Z,25.32
2015-05-23T06:00:00Z,25.31
2015-05-23T06:10:00Z,25.14
2015-05-23T06:20:00Z,25.24
2015-05-23T06:30:00Z,25.35
2015-05-23T06:40:00Z,25.48
2015-05-23T06:50:00Z,25.6
2015-05-23T07:00:00Z,25.93
2015-05-23T07:10:00Z,26.4
2015-05-23T07:20:00Z,26.65
2015-05-23T07:30:00Z,26.72
2015-05-23T07:40:00Z,26.72
2015-05-23T07:50:00Z,26.86
2015-05-23T08:00:00Z,27.86
2015-05-23T08:10:00Z,28.13
2015-05-23T08:20:00Z,28.76
2015-05-23T08:30:00Z,28.32
2015-05-23T08:40:00Z,28.36
2015-05-23T08:50:00Z,28.57
2015-05-23T09:00:00Z,29.3
2015-05-23T09:10:00Z,28.63
2015-05-23T09:20:00Z,29.15
2015-05-23T09:30:00Z,28.26
2015-05-23T09:40:00Z,28.3
2015-05-23T09:50:00Z,28.07
2015-05-23T10:00:00Z,28.25
2015-05-23T10:10:00Z,29.24
2015-05-23T10:20:00Z,30.21
2015-05-23T10:30:00Z,29.62
2015-05-23T10:40:00Z,29.57
2015-05-23T10:50:00Z,30.9
2015-05-23T11:00:00Z,30.55
2015-05-23T11:10:00Z,31.16
2015-05-23T11:20:00Z,31.65
2015-05-23T11:30:00Z,31.97
2015-05-23T11:40:00Z,32.11
2015-05-23T11:50:00Z,32.23
2015-05-23T12:00:00Z,32.25
2015-05-23T12:10:00Z,32.31
2015-05-23T12:20:00Z,32.45
2015-05-23T12:30:00Z,32.7
2015-05-23T12:40:00Z,32.92
2015-05-23T12:50:00Z,32.78
2015-05-23T13:00:00Z,33.23
2015-05-23T13:10:00Z,33.56
2015-05-23T13:20:00Z,33.61
2015-05-23T13:30:00Z,33.52
2015-05-23T13:40:00Z,33.91
2015-05-23T13:50:00Z,34.07
2015-05-23T14:00:00Z,34.62
2015-05-23T14:10:00Z,34.47
2015-05-23T14:20:00Z,34.23
2015-05-23T14:30:00Z,33.87
2015-05-23T14:40:00Z,33.88
2015-05-23T14:50:00Z,34.04
2015-05-23T15:00:00Z,33.75
2015-05-23T15:10:00Z,33.84
2015-05-23T15:20:00Z,33.74
2015-05-23T15:30:00Z,33.42
2015-05-23T15:40:00Z,32.48
2015-05-23T15:50:00Z,32.15
2015-05-23T16:00:00Z,32.01
2015-05-23T16:10:00Z,31.98
2015-05-23T16:20:00Z,31.91
2015-05-23T16:30:00Z,31.75
2015-05-23T16:40:00Z,31.68
2015-05-23T16:50:00Z,32.1
2015-05-23T17:00:00Z,31.27
2015-05-23T17:10:00Z,30.39
2015-05-23T17:20:00Z,30.23
2015-05-23T17:30:00Z,30.12
2015-05-23T17:40:00Z,29.55
2015-05-23T17:50:00Z,29.29
2015-05-23T18:00:00Z,29.12
2015-05-23T18:10:00Z,28.93
2015-05-23T18:20:00Z,28.67
2015-05-23T18:30:00Z,27.65
2015-05-23T18:40:00Z,27.6
2015-05-23T18:50:00Z,27.48
2015-05-23T19:00:00Z,27.04
2015-05-23T19:10:00Z,26.94
2015-05-23T19:20:00Z,26.85
2015-05-23T19:30:00Z,26.29
2015-05-23T19:40:00Z,25.89
2015-05-23T19:50:00Z,25.71
2015-05-23T20:00:00Z,25.63
2015-05-23T20:10:00Z,25.45
2015-05-23T20:20:00Z,25.48
2015-05-23T20:30:00Z,25.71
2015-05-23T20:40:00Z,25.92
2015-05-23T20:50:00Z,25.79
2015-05-23T21:00:00Z,25.52
